CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,33,260,-38.5,1000.6,22600,34.86,3.25,-1.25,612474,28506,89816
433,224,1105,-41.2,903.15,22700,32.55,3.8,-2.25,851187,32373,88670
1099,96,3979,-35.25,803.15,22800,30.53,4.8,-3.55,1199244,43525,124291
829,92,6372,-50,692.75,22900,28.82,6.55,-5.05,1195185,30249,86439
7308,442,77369,-49.8,599.1,23000,27.4,9.6,-7.25,3269458,104796,243132
2898,1449,66106,-47.4,507.4,23100,25.92,14.1,-10.2,2045655,83061,135757
6037,3116,269159,-53.2,409.45,23200,24.91,22.35,-12.9,3082701,85344,159602
15814,7398,1334674,-67,322.45,23300,24.04,35.6,-15.75,4640566,184095,244237
48311,34940,4133742,-61.3,242,23400,23.21,55.8,-18.15,6179086,223839,303859
101177,58354,5779132,-61.45,173.8,23500,22.45,85.5,-18.2,5322854,176438,290273
127021,85478,5613923,-59.65,115.9,23600,21.98,128.4,-14.8,3218150,108923,183083
,,,,,23605.55,,Expiry: 19-MAY-2026,,,,
148258,72210,4866761,-54.85,71.9,23700,21.54,184.8,-7.3,1006738,2667,79138
158928,63821,4161483,-45.7,41.9,23800,21.38,255.15,2,339792,-11192,28500
101007,25459,2707162,-34.7,23.5,23900,21.55,336,12,73570,-2863,10180
207902,48490,3630979,-26.25,12.8,24000,21.9,425.4,21.55,104806,-3127,21170
88785,21826,1746410,-17.9,7.05,24100,22.52,520,30.8,6771,-129,3841
102518,20191,1924005,-11.9,4.35,24200,23.67,607.4,26.05,6558,-2317,5442
88491,-2993,1598829,-7.75,3.05,24300,25.26,713.7,33.55,5101,-2139,4176
79561,-9585,1311162,-5.4,2.25,24400,26.92,803.85,30.85,2413,-495,3717
147103,-23435,1310766,-3.9,1.85,24500,28.88,904.85,34.2,2988,-1253,4500
58728,-832,392207,-2.6,1.65,24600,31.07,1005.9,31.8,306,-83,1336
,,,,,,,,,,Update Time,18-May 14:30
