CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1660,-273,529,47.4,1003,23100,16.84,3.05,-4.05,315595,-4707,38383
8019,-859,3559,52.2,904,23200,15.76,3.6,-4.6,517793,-7168,62824
7674,-450,1452,49.35,800,23300,14.51,4.05,-5.75,393987,-19331,64240
6607,-939,2506,43.85,705,23400,13.46,5.05,-7.7,403429,-25724,71127
49278,-1597,15598,41.9,606,23500,12.57,6.9,-10.95,637373,-1125,162952
15720,-1128,5746,34.5,507.6,23600,11.7,9.8,-15.45,526317,2025,88615
9045,-2788,20241,30.8,414.1,23700,10.98,15.05,-21.95,579803,-25076,65169
36897,-9184,84281,22.75,325.25,23800,10.32,23.85,-31.55,886879,239,114753
34538,-6916,171127,11.85,241.35,23900,9.77,38.95,-42.25,1021409,-13097,115959
140897.53846153847,-18992.53846153846,923573,-0.05,165.85,24000,9.33,64,-54.15,1910917,20496.076923076922,206656.23076923078
,,,,,24068.9,,Expiry: 30-JUN-2026,,,,
140733,40216,2211989,-8.4,106.05,24100,9.03,103.2,-63.1,2528018,69350,117286
196140,100208,3549525,-12.2,62.1,24200,9.0,159.5,-65.8,2746521,59146,88617
130485,31748,1994049,-11.55,34.1,24300,9.05,231.15,-65.8,697056,13004,26469
99734,26007,1277855,-8.65,18.55,24400,9.32,316.55,-62.95,182958,5166,9231
180986,19242,1466449,-5.4,10.9,24500,9.88,407.7,-59.75,112883,2845,28718
66502,3961,622633,-3,6.7,24600,10.5,503.95,-53.7,14405,-109,4345
61780,3448,514498,-1.9,4.4,24700,11.21,600.05,-57,6050,-1055,2496
91773,35037,501643,-1.4,3.1,24800,12.0,701.1,-50.45,2956,-1194,2522
32462,-1896,470989,-0.95,2.5,24900,12.98,803.15,-53.7,1287,-728,1085
198414.15384615384,2000.8461538461538,1070398,-0.65,2.15,25000,14.02,900.85,-53.4,30149,-10265.538461538461,45352
46914,15102,320363,-0.55,1.6,25100,14.74,1020,-32.35,274,-113,982
,,,,,,,,,,Update Time,25-Jun 15:10
