CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,20,64,-79.3,1029.85,23100,49.43,0.45,-1.75,427531,18665,64765
505,34,723,-105.45,897.85,23200,45.41,0.5,-1.9,478420,-6588,95396
828,-138,464,-113.6,795.4,23300,40.82,0.5,-2.35,581593,-14658,93319
534,-30,537,-111.1,695.05,23400,37.3,0.65,-2.65,740370,27864,128231
2519,-341,3309,-107.75,601.3,23500,33.09,0.75,-3.5,1318683,34636,206623
1167,-44,2671,-110.45,501,23600,28.87,0.9,-4.55,1318801,52809,196278
3101,-39,9311,-111.2,399.4,23700,24.47,1.1,-6.3,1556037,46029,208792
8608,1637,83393,-112.15,305.05,23800,20.65,1.75,-9.2,2700724,121527,277153
23071,11296,491361,-114.15,207.75,23900,17.16,3.6,-13.6,4601126,173779,309720
104727,55920,3283427,-118.1,115.05,24000,14.64,11.1,-16.55,10491501,485629,775951
391536,343713,11331349,-109.5,42,24100,12.81,37.7,-7.2,10997989,443369,641911
,,,,,24114.9,,Expiry: 14-JUL-2026,,,,
523299,393359,9324570,-73.3,10.2,24200,13.39,106.05,28.7,3388607,-23117,158497
306684,163222,4737228,-35.45,2.5,24300,15.23,199.25,67.3,500519,-10543,33143
206034,79113,3093085,-14.35,0.9,24400,17.93,298,88.3,90379,-1923,10712
326531,61560,2203324,-5.5,0.65,24500,21.99,397.8,96.35,52176,-1430,50505
188257,61984,1412175,-2.55,0.45,24600,25.56,500.95,102.55,5085,-152,5425
140782,20664,913383,-1.25,0.45,24700,30.01,602.5,104.05,1596,-283,1596
120966,30512,562947,-0.85,0.4,24800,33.93,709.2,111.65,1670,519,1666
53383,5413,282618,-0.6,0.35,24900,37.65,800,105.8,435,68,520
179261,65961,744293,-0.6,0.3,25000,41.14,898.25,105.25,2569,-1328,2723
60467,25435,273922,-0.35,0.3,25100,45.17,999,103.7,406,22,272
,,,,,,,,,,Update Time,14-Jul 11:50
