CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,66,-146.1,1053.7,22900,31.06,1.2,-0.9,155869,8301,36680
16326.76923076923,-825.6923076923077,3577,-135,963.3,23000,29.09,1.45,-1.05,603640,22548.53846153846,182210.84615384616
1520,-137,513,-131.45,862,23100,26.83,1.65,-1.05,228558,9718,46122
8153,209,1205,-135.4,763.25,23200,24.53,1.9,-1.25,521413,26771,86139
7340,-318,1424,-126.7,665,23300,22.15,2.2,-1.45,722093,19862,83642
6108,-445,1324,-134.85,561.65,23400,20.42,3.2,-1.5,945744,9775,78335
46408,-2678,16631,-134.2,463,23500,19.04,5.35,-1.2,1080670,33501,202065
15711,2,11748,-135.5,368.3,23600,17.76,9.4,-0.2,1017624,38083,139856
11083,2589,37833,-132.65,276.75,23700,16.94,18.35,3.1,1554955,53853,123448
46338,11274,204366,-124.1,193.5,23800,16.22,35.1,10.45,2596714,60812,173469
87699,55779,693679,-111.3,123.25,23900,15.75,65.05,24.45,3892933,105322,214455
,,,,,23944.15,,Expiry: 30-JUN-2026,,,,
405108.92307692306,272339.3846153846,3492754,-88.6,71,24000,15.61,112.6,45.55,7104290,64577.153846153844,257556.84615384616
408085,287686,6558322,-63.25,38,24100,15.87,178.85,70.65,5249687,31368,125314
291182,132826,3677629,-39.25,19.35,24200,16.36,260.25,94.75,1288746,-12393,62368
198660,66040,2210910,-21.9,9.8,24300,17.09,350.85,112.4,265750,-667,21686
138952,40740,1222653,-11.45,5.6,24400,18.34,447.6,123.1,49641,-188,7844
245876,64036,1203589,-6.25,3.75,24500,20.02,546,130.25,42416,-3028,20022
105690,32309,802016,-3.2,2.7,24600,21.79,642,132.75,6279,-1037,3472
120006,61040,563222,-1.8,2.15,24700,23.76,745.5,137.45,1887,-764,1679
108607,11616,531683,-0.9,1.85,24800,25.88,844,138.25,1466,-593,1908
55814,23053,301486,-0.8,1.55,24900,27.8,944.2,138.25,862,-537,542
,,,,,,,,,,Update Time,29-Jun 12:50
