CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,44.43,0.4,-0.5,76475,14221,38848
8,-4,11,-84.65,909.1,22800,41.29,0.5,-0.35,67806,-4533,48867
9,0,0,0,0,22900,37.48,0.55,-0.35,85429,4000,53429
696,21,2198,-96.15,702,23000,33.86,0.65,-0.45,318510,28990,156786
123,-4,36,-96.95,599.35,23100,29.75,0.7,-0.45,157130,16867,55749
234,71,278,-91.95,504.75,23200,25.73,0.8,-0.5,279953,31427,91110
669,344,1030,-100.35,400.5,23300,21.8,1,-0.85,371043,57178,128353
2801,1905,5364,-99.4,301.35,23400,18.38,1.65,-0.85,534895,54262,126354
29495,24270,66519,-98.75,203.95,23500,15.95,4.3,0.25,885429,77632,247810
89387,79611,278231,-94.5,114.5,23600,14.51,14.95,5.8,1639001,182357,336344
,,,,,23686.55,,Expiry: 08-SEP-2026,,,,
497389,452148,1642660,-78.3,48.2,23700,14.45,50.05,24.25,2304063,234209,379890
509446,246139,1156730,-46.75,17,23800,15.59,119,55.05,636760,571,144436
340469,78960,850427,-23.2,6.35,23900,17.65,207.8,79,129859,-6047,48334
398328,72972,848836,-9.75,3.25,24000,20.72,303.5,90.95,45556,-6679,53955
245234,22378,709956,-4.1,2,24100,23.99,403,97.7,8114,-2401,15556
270776,36998,674814,-2.35,1.45,24200,27.5,501.7,98.05,5247,-1582,21617
210304,27920,531174,-1.6,1.15,24300,31.07,603.45,99.95,2792,-525,11908
154236,-1513,413865,-1.1,1,24400,34.8,701.7,98.9,706,-317,5079
188038,7077,402284,-0.95,0.9,24500,38.53,800.8,101,2675,-1207,7798
98929,-12867,218758,-0.9,0.7,24600,41.41,900.8,100.45,348,-147,2389
78713,-2872,217678,-0.7,0.65,24700,44.99,1004.8,100.1,248,-51,1225
,,,,,,,,,,Update Time,08-Sep 09:40
