CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1458,1370,24243,-408.25,1049.9,23000,47.21,15.15,4,2622912,92719,159588
177,163,1100,-438.5,950,23100,45.44,18.5,4.75,1050677,29608,92419
301,301,4082,-1794.75,876,23200,44.37,24.25,7.15,1306405,32108,83700
688,403,9758,-392.3,765.05,23300,43.18,31.4,10.6,1583652,-903,60324
1006,537,24097,-403.3,676.4,23400,42.1,41,15.25,1626279,34773,78233
5469,4521,204828,-406.9,581.05,23500,40.98,53.2,21.35,3968571,55592,160857
2813,2587,175705,-393.75,500,23600,39.8,68.55,29.2,2092354,28055,63303
11883,11345,935591,-387.6,418,23700,38.39,86.95,38.35,3369804,74886,104359
44220,43392,3101348,-372.75,340.4,23800,36.87,109.65,50.1,4414137,83458,132798
36779,36166,3740324,-364.35,268.45,23900,35.57,139.35,65.3,3224656,48734,86021
86209,77168,5126056,-343.55,203.6,24000,33.9,174.05,82.85,2393245,13560,112421
,,,,,24042.4,,Expiry: 10-MAR-2026,,,,
46468,45248,2701266,-318.9,151.3,24100,32.92,219.7,107.2,476040,-4421,33584
60038,56750,3172563,-287.8,107.05,24200,32.0,276.75,138.4,289848,-24852,23383
60243,50448,2805595,-252.65,73.9,24300,31.54,342.55,172.05,168996,-28718,19064
45452,23114,2122129,-212.4,49.7,24400,31.33,417.15,209.5,126833,-31781,14925
109882,56677,3668789,-174.65,33.2,24500,31.47,499.3,248.1,157564,-36974,22901
80893,8222,1826372,-135.4,23.4,24600,32.34,587.9,285.65,81656,-22994,19917
97989,18907,1381373,-101.45,16.35,24700,33.16,684.9,324.3,40954,-14826,7805
100166,23379,1306553,-73.3,12.15,24800,34.46,777.5,351.7,28126,-7370,12818
60634,2653,908309,-50.85,9.35,24900,35.93,861,359.9,10306,-4353,5972
197667,43800,1824916,-34.45,7.25,25000,37.37,976,394.15,26492,-6990,17402
,,,,,,,,,,Update Time,09-Mar 15:20
