CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
477,-31,234,-25.7,1006.5,21700,43.72,10.45,-32.7,556069,11703,57356
685,-195,869,-9.2,927.9,21800,42.7,14.15,-39.1,706457,24895,58805
3784,47,1685,-15.8,829.95,21900,41.72,19.2,-45.7,689548,25351,51265
7946,-974,22940,-22.25,745.65,22000,40.74,25.95,-53.15,1836257,54716,163112
2534,143,17589,-28.65,655.8,22100,39.34,33.75,-62.5,767015,23123,53495
13715,-4181,28061,-44.65,561,22200,38.84,47,-68.1,1146881,41228,89326
14697,-2245,59038,-43.5,481.05,22300,37.81,62.3,-77.95,1362871,46210,94342
12055,111,107485,-58.65,399.35,22400,37.51,85.4,-82.2,1185395,53589,79500
41529,6032,585992,-60.35,327.85,22500,37.03,113.75,-86.5,2277012,79757,143409
72956,54386,2077244,-63.7,262.75,22600,36.3,147.55,-90.8,2842337,106626,138431
,,,,,22664.55,,Expiry: 07-APR-2026,,,,
127516,92119,2861588,-62.9,206.9,22700,35.82,190.05,-90.25,1878232,60840,96856
96387,57004,1926114,-60.9,159.55,22800,35.83,239.9,-87.35,591292,13249,35301
73449,43936,1390085,-55.3,119.3,22900,35.59,301.4,-81.25,156813,1788,10421
185139,88003,2827846,-46.05,88.35,23000,35.71,368.7,-74,146663,3259,26072
63959,27795,1012897,-39.85,62.35,23100,35.44,449.15,-66.25,14419,-393,3873
94955,36652,1364695,-32.9,44.15,23200,35.63,530,-52.95,19333,-85,4766
59576,17456,856780,-25.25,30.95,23300,35.94,614.9,-54.2,2545,-216,2836
85080,48643,750439,-20.3,21.4,23400,36.28,700,-45.05,1979,-582,1878
151045,63149,1206760,-15.95,14.9,23500,36.81,798.45,-32.9,3876,-975,10226
70574,38406,437656,-12.45,10.2,23600,37.28,890.95,-18.9,1030,-328,7666
55282,25750,387201,-9.65,6.9,23700,37.74,990,-0.7,360,-141,1436
,,,,,,,,,,Update Time,06-Apr 12:20
