CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1707,-634,973,209.05,994.9,23600,30.14,2.3,-1.55,319992,8211,88084
2867,-651,1214,203.9,889.6,23700,27.77,2.5,-2.15,437887,-7608,87559
8075,-671,2095,206.7,789.5,23800,25.39,2.75,-3.1,427811,17530,109675
8519,-740,1812,200.8,690,23900,23.02,3.1,-4.55,470597,-1075,102338
31020,-3174,14816,199.05,591.95,24000,20.65,3.6,-7.5,641017,7300,233241
16684,-2574,10626,195.85,494.2,24100,18.25,4.3,-12.85,512529,7119,124721
44875,-6456,51208,180.65,394.05,24200,15.84,5.4,-24.7,671141,30624,212390
49930,-27013,151044,160.05,296.45,24300,13.71,7.95,-45.85,804313,40247,191845
64614,-63507,580945,125.35,203.1,24400,11.96,14.25,-80.3,1197713,135729,229369
146999,7305,2075844,83.2,120.25,24500,11.0,31.85,-122.65,2269310,363823,395342
,,,,,24586.65,,Expiry: 04-AUG-2026,,,,
299441,114286,3546186,43.6,58.5,24600,10.47,69.85,-162.55,1827347,307220,318636
227605,86119,1846769,17.3,23.25,24700,10.47,135.45,-188.4,400397,77622,80754
172287,67213,1225146,5.2,8.35,24800,10.92,220.35,-200.15,79053,18945,20293
80384,22377,707871,1.65,3.6,24900,12.05,315,-210.15,8858,2097,2640
194279,26589,809292,0.75,2.3,25000,13.93,413.45,-206.35,10097,1610,6881
68492,15418,223095,0.5,1.55,25100,15.7,510.7,-206.25,1232,631,804
74962,12032,209016,0.35,1.2,25200,17.62,612.3,-200.5,324,134,535
65133,13384,120147,0.2,1,25300,19.59,709.2,-206.3,83,18,144
45952,5516,93756,0.25,0.95,25400,21.8,809.9,-211.1,27,11,54
82335,23749,165771,0.1,0.8,25500,23.62,915.1,-196.3,526,-291,3039
10816,5656,37411,0.15,0.8,25600,25.85,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:00
