CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1193,-27,365,46.25,966.55,23000,16.5,3.2,-1.7,299288,10937,139058
64,-8,22,61.7,887.15,23100,15.33,3.65,-2.05,175324,3053,36447
258,-17,95,49.1,775.65,23200,14.2,4.3,-3.1,301099,7124,59084
443,-51,232,51.55,679.65,23300,13.14,5.35,-4.4,222487,2334,51655
945,-64,787,53.85,586,23400,12.19,7.15,-6.65,234150,3171,55400
6462,497,9215,49.3,490.25,23500,11.4,10.5,-10.25,484078,20155,140124
4533,-248,9597,44.55,396.85,23600,10.78,16.7,-15,413104,18565,123405
7537,127,29901,38.5,309.65,23700,10.37,28.25,-21.75,560147,12712,79766
40027,-783,171704,29.65,228.65,23800,10.07,47.7,-29.8,846821,8320,128724
84278,-11718,568887,21.4,158.85,23900,9.79,77.55,-38.65,1047754,32773,123322
,,,,,23952.05,,Expiry: 08-SEP-2026,,,,
275896,141186,1714359,12.85,102.25,24000,9.55,121.4,-46.7,1920147,84877,150835
172480,50065,1017581,6.5,60.7,24100,9.42,179.85,-53.2,511328,19214,57521
203981,48682,773237,2,33.5,24200,9.39,252,-57.95,191247,3911,46195
129933,18469,494670,0.15,17.5,24300,9.48,336,-60.45,41164,-596,18728
115366,24163,344799,-0.65,9.2,24400,9.74,427.3,-62.6,13775,558,8958
137555,19885,338244,-0.65,5.7,24500,10.38,522.85,-61.4,12099,519,14948
101875,20543,274935,-0.4,3.8,24600,11.12,633.3,-51.15,1051,9,3967
70680,-11743,298927,-0.5,2.85,24700,12.0,726.45,-58.25,181,-35,1999
94052,1522,192343,-0.3,2.3,24800,12.96,825.75,-55.65,146,-6,1300
40284,787,104394,-0.15,2,24900,14.0,927.1,-49.05,36,3,423
170785,30352,200881,-0.1,1.8,25000,15.07,1025,-56.1,252,-65,3282
,,,,,,,,,,Update Time,03-Sep 11:20
