CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,20,57,3.75,1061.1,22400,19.09,2.55,-1.05,290375,2368,41409
2459,-44,1394,-31.6,940.85,22500,17.97,3.1,-1.3,668226,15463,165980
430,-23,279,-22.2,865,22600,17.03,4.1,-1.45,455622,9279,56560
513,104,519,-53,742.05,22700,16.23,5.8,-1.65,616213,23755,74521
1230,63,3078,-52.15,642.7,22800,15.68,9,-1.9,692642,23499,85434
1208,-147,3058,-39.2,555.3,22900,15.32,14.65,-1.55,731682,16880,81688
10525,847,44982,-34.85,463.25,23000,15.06,23.9,-0.85,1759385,49066,172059
5430,555,32622,-40.1,376.6,23100,14.85,38.25,0.35,1176312,34311,83684
20490,2011,171043,-35.5,299.05,23200,14.74,59.9,3.4,1696299,41715,113211
80106,17979,566609,-31.95,229.85,23300,14.63,89.95,4.9,2349018,43354,161033
129848,71564,2020681,-28.55,170.3,23400,14.66,131.25,10.05,3172736,77587,160960
,,,,,23401.9,,Expiry: 09-JUN-2026,,,,
251004,144061,3726778,-25.6,121.35,23500,14.62,182,15.95,2858094,58645,131456
153777,91195,1924708,-20.35,83.95,23600,14.7,244.25,20.8,632930,10354,40960
133935,54960,1581815,-16.15,56.4,23700,14.83,316.35,25.6,162541,3832,37965
120625,33956,1373371,-11.75,37.2,23800,15.06,397.25,31.85,71847,492,12343
93020,45258,943230,-8.6,24.8,23900,15.45,479.55,28.1,11767,-202,6766
274295,95090,1531817,-6.05,16.95,24000,15.99,574.2,32.55,24288,1034,19855
76879,23890,570932,-4.2,11.35,24100,16.46,675.85,14.2,1624,21,2466
119090,21657,557927,-3.05,7.9,24200,17.05,771.4,24.75,2787,-450,1780
71330,21975,459051,-2.1,5.8,24300,17.78,864.4,39.1,309,-26,1309
100313,40657,560886,-1.5,4.35,24400,18.54,916.95,21.1,307,10,1683
,,,,,,,,,,Update Time,05-Jun 12:00
