CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,18.6,3.45,-5.3,291868,69,35270
2809,317,2175,-39.45,955,22500,17.66,4.3,-6.75,572616,53129,138433
452,-453,1084,-58.1,858.7,22600,16.67,5.35,-8.65,344165,7026,46988
428,32,1124,-57.65,770,22700,15.97,7.45,-11,376388,2826,48637
1345,-96,5470,-44.05,675,22800,15.39,10.9,-13.8,658892,7126,61864
1388,39,4102,-54.55,576.3,22900,14.9,16.35,-17.05,652998,12407,64387
10725,672,59600,-53.9,489.05,23000,14.61,25.55,-19.75,1443550,26849,122744
5468,289,71845,-53.95,402.4,23100,14.34,39.2,-22.65,1018013,29585,67269
20428,-300,325808,-59.3,323.05,23200,14.19,59.7,-23.9,1503793,23082,81926
69349,965,1301987,-57.3,253.1,23300,14.14,88.95,-23.3,2291020,25172,123404
81779,39672,2606455,-56.6,192.45,23400,14.07,127.05,-21.3,2626886,40753,98809
,,,,,23409.85,,Expiry: 09-JUN-2026,,,,
127824,15559,2096966,-51.9,141.2,23500,14.06,176.25,-15.9,1093547,273,73397
75167,25923,1337252,-46.05,100.45,23600,14.11,235,-9.5,248909,766,29801
92871,33081,1140655,-39.1,69.5,23700,14.21,303.9,-3.25,97309,-97,34523
88845,26819,951149,-33,47.6,23800,14.44,383.35,4.45,32844,-375,11995
61316,20570,637227,-26.5,32.5,23900,14.76,466.3,13.1,8425,-397,7086
180855,48988,1361989,-19.3,22.65,24000,15.23,556.4,20.85,17868,997,19013
47987,-2605,451022,-14.65,15.45,24100,15.63,652.3,30.95,1627,74,2449
83764,34955,527548,-11.15,10.75,24200,16.1,744.5,28.35,2488,762,2283
51582,8377,350236,-8.8,7.8,24300,16.7,841.4,23.2,489,2,1339
54794,10152,379326,-5.8,5.85,24400,17.37,942.7,19.9,353,-50,1529
,,,,,,,,,,Update Time,04-Jun 15:10
