CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,28,115,91.5,1022,22400,18.46,7.5,-1.3,189257,21691,44528
4067,153,1503,90.25,921,22500,17.68,9.5,-2.4,312170,39001,91886
559,236,545,93.65,830,22600,17.03,12.6,-4.25,206418,19321,59521
1681,381,1776,86.65,730.7,22700,16.49,17.3,-6.5,245337,13820,54422
2140,665,6429,87.9,639,22800,16.07,24.4,-9.65,354195,31475,63917
3018,199,5778,80.9,547,22900,15.71,34.65,-13.65,354233,21843,59478
17109,695,57140,74.65,460.6,23000,15.39,48.9,-19.7,681239,56115,109947
15745,2589,82389,65.45,380.85,23100,15.08,68.25,-26.8,583372,51645,78040
45215,-9393,410141,58.25,305.8,23200,14.8,93.95,-35.7,943853,59041,128430
69134,19958,1354992,49.05,240.65,23300,14.49,126.6,-45.55,1613646,120086,162069
,,,,,23391.65,,Expiry: 16-JUN-2026,,,,
109517,67125,1716199,38.75,181.5,23400,14.21,167.9,-55.95,1268452,103214,119563
91869,27557,1110575,28.05,132.2,23500,13.97,219.1,-66.25,337982,24090,53431
59047,29067,782086,20.1,92.85,23600,13.78,278.4,-71.2,79266,6183,15607
57465,20474,549080,12.65,62.4,23700,13.61,348.1,-78.6,27237,2075,9607
91402,44431,647387,6.95,40.55,23800,13.51,425.35,-87.75,14938,745,7162
71043,45261,398908,3.15,25.75,23900,13.51,511.45,-95.3,5778,270,3277
100776,24303,672155,1,16.4,24000,13.65,600.2,-89.9,9817,577,9835
62664,31704,286033,0.35,10.45,24100,13.86,695,-92.95,573,94,797
51098,15479,234235,-0.05,7.05,24200,14.27,784.95,-96.9,581,-43,985
38005,16042,205439,0.05,5.05,24300,14.81,874.25,-107.2,134,-2,527
43064,18402,208289,0.15,3.95,24400,15.54,972.4,-105.3,56,-5,477
,,,,,,,,,,Update Time,10-Jun 13:20
