CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,17.01,3.9,-1.45,201108,19115,63895
1299,-1,226,60.25,900.5,23400,15.93,4.6,-1.95,318943,58322,114710
4313,199,2255,54.55,798,23500,14.74,5.3,-2.8,389623,24384,106585
2978,-231,1024,47.6,693,23600,13.65,6.45,-4.35,232980,7975,64592
4323,-301,2599,50.9,603.75,23700,12.76,8.75,-6.9,267115,5422,69160
9597,-84,11690,42.35,500.45,23800,11.95,12.45,-10.5,360747,12218,87104
11316,-2010,27046,39.25,409.5,23900,11.25,18.8,-15.65,423610,16328,76293
47593,-7948,140100,30.65,319.75,24000,10.72,29.95,-22,781469,40663,180448
29410,-1215,299760,22.55,237.7,24100,10.23,47.7,-29.6,658462,31618,98291
108366,395,1320211,14.65,166.1,24200,9.88,76.2,-37,1613343,95118,231234
,,,,,24292.9,,Expiry: 04-AUG-2026,,,,
133171,46706,1767654,6.6,106.8,24300,9.55,117.1,-43.6,1324515,94229,135905
87039,28663,862233,1.25,61.9,24400,9.22,171.65,-49.3,304978,17568,31753
140101,34483,999570,-2.6,31.65,24500,8.92,241.75,-52.95,112883,9120,23792
133987,22827,712289,-3.4,14.5,24600,8.75,324,-51.75,25184,890,4618
114831,621,638455,-3,6.4,24700,8.79,416.8,-52.6,10420,355,2068
77754,20366,458100,-2.1,3.2,24800,9.17,513,-54.05,3348,296,1171
43626,-3068,624044,-1.45,2,24900,9.86,612,-51.7,294,-13,368
126722,-10175,681905,-0.95,1.65,25000,10.9,708.05,-54.4,1880,50,5648
47418,11750,236233,-0.55,1.15,25100,11.63,797.15,-68.15,93,-30,134
50081,638,133993,-0.35,1,25200,12.63,913.75,-42.35,48,-1,775
38185,5061,72705,-0.4,0.85,25300,13.56,991.4,-77.85,8,1,98
,,,,,,,,,,Update Time,30-Jul 12:57
