CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,18,21,-323.8,1130.85,22900,29.85,52.6,27.15,201495,4312,11771
2609,299,3124,-316.15,1049.55,23000,29.16,61.15,31.6,915849,28548,84726
242,214,413,-296.75,962.75,23100,28.56,71.9,37.65,274053,10304,21643
410,252,663,-298.7,875.5,23200,27.88,83.9,43.95,364954,15279,27557
429,268,917,-301.25,783.45,23300,27.25,98.3,51.95,389776,12251,23975
800,647,2144,-284.6,712.35,23400,26.58,114.85,59.65,406607,21222,31039
4543,1690,23024,-273.25,626.2,23500,26.05,135.6,70.75,891776,17474,60637
2175,1595,14244,-249.35,549.7,23600,25.47,159.15,81.9,439189,8537,24097
6661,1170,22295,-246.7,478.2,23700,24.86,186,94.6,607144,13355,33133
10584,5623,70301,-235.3,408.05,23800,24.38,218.65,109.75,873562,15817,40179
27955,23963,240803,-212.05,347,23900,23.77,254.4,124.7,988681,29240,43149
,,,,,23941,,Expiry: 17-MAR-2026,,,,
90403,72382,1034969,-197.8,289.35,24000,23.43,296.65,142.85,2054918,22328,68163
59468,54191,831852,-177.3,236.7,24100,22.91,344.35,161.8,1167313,8752,25026
99549,81669,1245709,-157.05,190.1,24200,22.42,398.95,183,1184369,6527,37791
106770,79705,1132203,-138.4,149.45,24300,21.95,458.05,205.5,631049,8858,35438
53039,34239,636526,-115.45,116.7,24400,21.67,525.5,229,134477,-294,11583
96674,60252,1022862,-93.75,88.4,24500,21.3,597.1,248.7,106978,-158,17357
54896,37389,519842,-73.4,66.7,24600,21.11,674.05,262.7,19205,861,7129
48534,25573,484405,-56.7,49,24700,20.88,756.5,286.2,8985,559,5140
53936,26672,455789,-40.65,36.55,24800,20.89,847.35,300.9,6646,833,4987
32692,13376,299532,-28.45,27,24900,20.92,928.05,311.5,6383,944,4586
,,,,,,,,,,Update Time,11-Mar 14:30
