CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,10,39,43.45,1020.7,22200,40.77,10.65,-21.15,251382,10546,46650
47,5,49,9.6,897.3,22300,39.09,13.3,-25.75,279640,8841,46313
138,-20,167,28.9,825.25,22400,37.62,17.15,-31.5,253962,21208,49391
1841,51,4078,2.4,716.95,22500,36.43,22.95,-37.7,649832,27167,116982
504,120,1126,-5.8,625.7,22600,35.08,30.25,-45.55,409130,16355,54827
1228,352,2758,-16.7,534.65,22700,34.08,41.25,-53.9,432837,30308,66015
3127,866,13292,-23.85,448.4,22800,33.07,55.9,-62.15,690395,57163,129631
2775,939,24266,-30.25,368.6,22900,32.27,76.2,-71.4,497976,25072,54104
23444,5484,180783,-38.55,295.55,23000,31.58,103.25,-79,1261667,68822,167728
37379,26676,468498,-43.9,229.35,23100,30.92,137.75,-84.2,1008699,65739,99279
126829,86007,1293526,-49.85,172.15,23200,30.2,180.25,-86.6,1326901,88307,130817
,,,,,23205.8,,Expiry: 17-MAR-2026,,,,
108262,73069,1062813,-49.7,125.05,23300,29.72,231.9,-88.4,472860,19701,43155
96444,57774,833584,-48.25,87,23400,29.24,294.45,-86.5,142129,4478,21527
145441,70782,1108905,-44.9,58.65,23500,28.97,365,-82.55,98979,-2009,25664
104434,30881,640350,-39.5,38.45,23600,28.89,446.35,-76.1,23399,-484,18147
116841,44836,605271,-33.1,25.05,23700,29.09,531.05,-72.25,11063,-2180,17130
79945,14000,560887,-27.3,17,23800,29.8,621,-67.95,5112,-936,11163
66593,18321,367624,-22.45,11.75,23900,30.67,715.3,-62,2099,-820,6934
188301,56964,801473,-18.3,8.75,24000,32.0,814.4,-55.65,7345,-1773,16225
71159,4366,390926,-14.35,6.7,24100,33.41,902.1,-60.6,1040,-387,4426
98255,3211,378774,-11.45,5.3,24200,34.93,999.85,-63,3402,-919,11378
,,,,,,,,,,Update Time,16-Mar 10:10
