CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,-24,69,56.7,1114,24800,15.98,2.6,-0.15,246912,8961,36979
74,20,57,-38.7,926.3,24900,14.8,2.8,-0.4,343506,5325,48552
1382,-32,1265,-38.4,825.9,25000,13.82,3.35,-0.4,442887,5995,92945
594,70,402,-36,726.25,25100,12.67,3.8,-0.45,216218,3681,32185
892,123,946,-34.65,626.3,25200,11.56,4.5,-0.8,222549,4544,44800
1125,99,2763,-41.05,526.15,25300,10.54,5.75,-1.15,318120,7278,71090
1720,113,9569,-42.05,429.2,25400,9.84,8.85,-2.05,416308,10999,69330
6104,1767,52354,-40.3,337.55,25500,9.39,15.45,-2.9,796834,18972,105052
7258,1947,142773,-41.05,249.6,25600,9.08,27.8,-3.7,955364,30674,78317
31884,17545,695539,-40.45,173.25,25700,9.08,51.35,-2.65,1796362,41211,101580
,,,,,25782.05,,Expiry: 23-DEC-2025,,,,
110959,49554,2497327,-37.2,110.9,25800,6.49,88.95,0.2,3328357,64051,145311
174475,40159,2642911,-30.95,65.65,25900,6.95,143.4,6.45,1998744,9949,69867
194989,20889,2001531,-22.75,36.5,26000,7.34,213.85,14.4,636274,3734,44830
106003,7581,1163725,-14.6,19.4,26100,7.71,297.6,24.3,143720,673,18357
90129,3618,829901,-8.6,10.4,26200,8.16,388.4,32,50321,-238,9365
104955,-3791,595989,-4.65,6.05,26300,8.75,485.05,34.55,10569,-631,4088
57631,-9931,454841,-2.65,4.15,26400,9.57,581.75,35.3,2806,-7,1779
104043,-841,567311,-1.65,3.3,26500,10.56,680,35.75,1974,-93,3078
97005,23482,631644,-0.9,2.8,26600,11.6,782,40.05,469,-30,879
66690,-5263,516548,-0.7,2.3,26700,12.51,876.75,32.55,278,22,379
56100,847,339646,-0.6,1.95,26800,13.44,958.6,18.9,79,-43,349
,,,,,,,,,,Update Time,18-Dec 14:26
