CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,4,26,-26.9,1005.8,22200,18.51,4.75,-0.35,83302,7988,44013
45,13,43,-31.9,903.85,22300,17.5,5.8,-0.65,149132,28390,67055
122,17,99,-26.25,812.4,22400,16.76,7.85,-1.05,133154,14107,51196
4223,39,2788,-29.7,706,22500,16.2,11.3,-1.35,268935,9172,98696
694,76,1288,-30.55,611.85,22600,15.68,16.45,-2.2,173080,14036,64136
1800,167,4876,-26.4,529.3,22700,15.32,24.8,-2.8,215124,16538,58760
3287,1199,16039,-24.15,445,22800,15.0,37.15,-3.4,281339,8362,61200
5027,2171,39488,-25.2,363,22900,14.77,55.25,-3.9,299435,20572,57456
29309,11401,255694,-25.8,287.95,23000,14.57,80.3,-4,604432,60823,132106
57971,44443,863591,-24.4,221.7,23100,14.36,113.4,-3.55,924619,93711,133444
106391,49440,719387,-23.75,164.25,23200,14.18,156.05,-2.75,529568,31971,108210
,,,,,23203.8,,Expiry: 16-JUN-2026,,,,
112026,25404,522526,-22.95,116.8,23300,14.01,208.1,-1.05,180452,2293,61339
99195,6550,364288,-20.3,79.9,23400,13.9,271.6,2.45,62580,871,35982
112999,12243,408512,-16.9,52.65,23500,13.85,345,5.85,37764,-135,30497
62186,9283,253174,-13.5,33.55,23600,13.86,426,9.3,7933,-295,9349
94601,40116,296937,-10.35,20.6,23700,13.89,512,11.75,2647,-299,7928
79744,-479,226129,-7.45,13.05,23800,14.15,605,14.95,1599,-30,6291
53821,-15069,200499,-5.3,8.3,23900,14.47,700,16.35,328,-26,2844
116665,3476,246301,-3.9,5.65,24000,15.0,805.2,27.8,2658,-754,9931
53689,-5544,148257,-2.85,4,24100,15.59,899.6,21.55,89,12,756
54940,5382,99003,-2.05,3.1,24200,16.37,997.95,22.9,95,-9,999
,,,,,,,,,,Update Time,11-Jun 10:40
