CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
498,232,474,222.45,954.9,23300,16.02,5.4,-3.5,200186,9968,43245
1354,66,692,222.45,858,23400,15.06,6.5,-5.7,239749,23872,69562
4200,50,3705,206.95,757.7,23500,14.1,7.95,-9.85,350297,35899,99696
3299,-361,5976,202.35,661.1,23600,13.25,10.35,-15.85,229334,16099,50754
4917,-457,7158,194.4,566.35,23700,12.63,14.8,-25.3,319556,2478,55261
10753,-2745,24403,177.3,473.15,23800,12.06,21.65,-39.65,412728,40295,90994
15505,-6290,48178,161.2,386.5,23900,11.58,32.5,-58.15,423543,44848,84334
65532,-41041,319484,138.15,302.7,24000,11.18,49.15,-81.3,877488,65233,156184
44508,-17672,600210,110.15,226.85,24100,10.83,73.7,-107.15,796945,79746,101111
149835,85923,2339708,85.25,162.65,24200,10.56,108.8,-135.55,2102670,210419,225247
,,,,,24266.7,,Expiry: 04-AUG-2026,,,,
108240,49308,1377788,60.35,109,24300,10.3,155.25,-155.6,722148,74241,81596
70225,12808,809640,37.7,67.1,24400,9.98,214.2,-179.25,168611,22156,25723
108239,30254,965308,21.45,38.45,24500,9.78,285,-193.9,92590,9279,20046
117612,62968,659902,10.55,20.2,24600,9.62,366.8,-214.6,14501,2937,4904
124492,52265,566091,4.7,10.4,24700,9.65,455.55,-220.3,9810,2362,2732
62313,20833,374916,1.6,5.55,24800,9.88,552.05,-211.1,2071,660,1106
47258,22807,269668,0.7,3.45,24900,10.4,646.5,-230.95,311,169,399
138522,50939,612176,0.3,2.55,25000,11.17,750,-218.25,2196,350,5727
37130,11786,149887,0.15,1.7,25100,11.72,847.2,-201.1,43,4,145
49812,9035,115546,0.15,1.45,25200,12.62,950.2,-219.25,57,-33,753
32489,7369,123359,0.2,1.35,25300,13.63,1052,-213,15,1,104
,,,,,,,,,,Update Time,29-Jul 14:10
