CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
890,138,766,3.25,1022,24500,19.81,5.8,-3.7,521620,17076,76221
100,24,181,-6.9,921.5,24600,18.77,7.05,-4.35,364729,14746,36388
351,-11,405,4.9,825.35,24700,17.66,8.5,-5.6,393576,5220,40568
907,-21,1109,3.05,727.55,24800,16.53,10.4,-7.15,497471,28989,67740
1009,-106,1288,3,632.05,24900,15.57,13.6,-9.1,520497,1278,37292
8261,-2108,37973,-5.7,533.35,25000,14.47,17.45,-12.25,1201197,26437,114299
2113,41,27416,-11.3,437.9,25100,13.43,23.3,-16.15,786598,9024,43408
4380,375,89571,-14.75,348.55,25200,12.52,32.8,-20.95,1473362,24399,75134
11376,1348,315492,-19.3,264.5,25300,11.81,48.6,-25.75,1925334,16065,72138
40503,9966,1464460,-24.35,188.35,25400,11.18,72.85,-30.55,3545688,34900,110064
,,,,,25496.55,,Expiry: 02-MAR-2026,,,,
161882,48895,4272565,-26.25,125.8,25500,10.75,109.9,-32.6,5098369,16860,109699
153696,24294,3550920,-24.4,79.3,25600,10.62,162.8,-31.25,2171473,-8606,34630
157407,30196,2244088,-20.15,47.45,25700,10.66,230.45,-27.65,640909,-3697,20229
126634,30783,1521487,-16.05,26.9,25800,10.76,310.9,-22.6,184142,-1441,11711
98560,28427,977387,-11.45,15.9,25900,11.18,397.85,-18.8,45245,-541,5355
162495,39085,1051288,-7.75,10.15,26000,11.83,493.95,-12.65,34722,74,13978
97928,27489,566665,-5.2,6.8,26100,12.57,588.05,-13.75,3507,-161,4631
82123,11896,614832,-3.45,4.95,26200,13.44,686.05,-12.4,1777,-139,1681
77186,15565,624520,-2.65,3.7,26300,14.3,787.95,-10.45,580,-69,1334
55453,-3377,614981,-1.85,2.9,26400,15.22,887.4,-7.9,317,-60,699
124030,22401,910620,-1.55,2.3,26500,16.1,983.1,-10.55,868,-22,3857
,,,,,,,,,,Update Time,26-Feb 15:35
