CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1418,-60,572,-115.25,986.25,24700,17.76,7.6,-3.75,107650,2312,32530
4863,-229,525,-113.4,892.75,24800,16.65,8.7,-4.15,137559,8086,49811
7438,-216,443,-106.65,800.95,24900,15.67,10.5,-4.05,138525,2410,35677
14719,-558,9030,-108.15,700,25000,14.75,13.2,-4.5,318610,16163,137372
19415,-285,1415,-113.1,602.05,25100,13.76,16.5,-3.75,183601,15887,50705
9453,-223,5377,-104.4,508.5,25200,12.99,22.4,-3.2,327791,14928,73786
13154,322,13070,-106.85,415,25300,12.43,32.4,-1.35,413636,9106,60785
12045,1177,37564,-108.65,329.2,25400,11.92,47.25,1.65,542175,9956,64701
37861,10052,211516,-103.55,252,25500,11.53,69.8,8.05,982929,24628,122431
59526,43334,641773,-96.5,184.75,25600,11.28,102.65,16.55,1321168,45731,105600
,,,,,25675.1,,Expiry: 10-FEB-2026,,,,
172185,122718,1523744,-84.05,129.45,25700,11.07,146.65,27.2,1732594,23242,113742
205378,87147,1107525,-72.1,86.5,25800,11.0,204,43.25,706796,-13196,84701
98543,38964,598541,-57.05,56.05,25900,11.07,273.3,58.6,131099,-3736,13525
210043,60085,784629,-42.55,35.65,26000,11.26,352.25,70.5,97369,-2681,26262
105045,39788,362780,-30.1,22.1,26100,11.47,438,81.05,9927,457,6124
88452,18109,291837,-20.5,14.95,26200,12.01,529,91.65,5739,68,5925
77829,25307,254049,-13.7,10.65,26300,12.68,622.7,93.8,3073,244,2906
65498,22575,206675,-9.05,7.95,26400,13.42,718,98.85,445,130,832
136400,21819,302683,-6.2,6.6,26500,14.37,818.45,103.8,1851,-63,6789
46133,8830,173319,-4.25,5.35,26600,15.21,937.8,115.8,101,38,528
49498,11170,180321,-3,4.45,26700,16.06,1025,114.95,19,0,59
,,,,,,,,,,Update Time,05-Feb 11:44
