CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1234,-498,1213,125.45,1008.55,23400,30.97,1.7,-0.4,406728,12638,74170
3623,-1138,2904,127.1,911,23500,28.53,1.85,-0.95,963204,46993,190707
1463,-405,1281,122.15,808,23600,26.29,2.15,-1.35,729826,41272,131915
2124,-588,1728,124,708.15,23700,23.95,2.5,-2,826308,57381,126646
10055,-2105,5706,119.4,608,23800,21.49,2.9,-3.55,835220,40030,165893
22624,-3639,14206,115.8,507.95,23900,19.33,3.8,-6.6,992264,87736,235122
61887,-7587,90449,109.3,409.3,24000,17.15,5.25,-12.3,1299834,61831,276153
22768,-7557,116632,97.65,312,24100,15.15,8.15,-22.95,1239749,47825,170098
43436,-32985,665656,79.85,219.5,24200,13.48,14.8,-41.45,2102528,89962,217833
98751,-68522,2786677,53.35,135.3,24300,12.3,30.75,-67.6,3908255,330008,425993
273018,98023,6743930,26.95,68.55,24400,11.46,64.25,-94.4,5319827,502237,527939
,,,,,24406.1,,Expiry: 07-JUL-2026,,,,
295070,119531,5425428,8.3,27.65,24500,11.12,123.85,-112.2,1759697,139545,160552
205334,70835,3274751,0.7,9.15,24600,11.19,204.95,-119.6,342392,28900,33000
159181,45376,2359300,-1.45,3.15,24700,11.89,298.75,-122.1,62040,6222,7462
104284,-9078,1567273,-1.4,1.75,24800,13.61,397.7,-120.8,13942,1891,2738
56496,-12088,537021,-1,1.25,24900,15.64,497,-120.75,2096,341,715
161966,-23749,949608,-0.8,1.1,25000,17.98,595,-121.35,6995,-2088,5820
62455,-10324,413767,-0.45,1,25100,20.28,691.4,-127.5,256,39,147
63207,-4788,245583,-0.3,0.9,25200,22.47,792.3,-126.75,294,9,168
46373,5374,208036,-0.15,0.85,25300,24.72,894,-123.95,156,-4,40
30608,-3676,132091,-0.1,0.8,25400,26.9,1003.3,-97.15,6,-2,26
,,,,,,,,,,Update Time,06-Jul 14:00
