CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,0,0,0,23100,43.24,0.5,-0.45,50035,2567,33395
82,-3,27,-60.65,858.35,23200,39.94,0.6,-0.5,120206,14493,67799
98,-16,24,-85.75,747.75,23300,36.09,0.65,-0.55,134875,19012,77285
616,7,40,-31.9,672.7,23400,32.13,0.7,-0.8,149403,16258,72840
1722,3,684,-46.95,570.95,23500,28.27,0.8,-1.05,319213,52179,156638
663,95,548,-47.3,469.9,23600,24.22,0.9,-1.55,228434,9452,97698
1931,549,2482,-48.95,370.35,23700,20.48,1.2,-2.05,342099,28114,159311
8294,4568,20302,-50.15,271.35,23800,16.73,1.8,-4.25,569618,40879,185183
25785,18063,113370,-55.1,173.7,23900,14.15,4.75,-8.55,845243,104466,243901
161745,96575,845476,-56.55,88.5,24000,13.13,19.15,-11,1824372,340280,586809
,,,,,24066.7,,Expiry: 01-SEP-2026,,,,
373614,219837,1627227,-44.75,31.95,24100,13.15,63.05,0.35,972435,102752,259370
326527,132696,972225,-24.8,9.75,24200,14.42,141.5,21.95,255122,12359,98783
302853,78652,829542,-10.45,3.55,24300,16.68,234.6,35.1,43283,-6735,32391
234658,38098,520458,-4.3,1.8,24400,19.63,332.3,42.85,6741,-791,17018
288927,27365,463091,-2,1.15,24500,22.86,431,41.2,6764,-1311,19461
137948,4565,357569,-1.15,0.85,24600,26.22,532.45,46.3,568,-106,4296
124905,19779,195783,-0.8,0.7,24700,29.7,633,48.35,319,-93,2880
134971,9316,282500,-0.65,0.6,24800,33.14,730.05,43.75,171,-91,1445
76934,12285,132385,-0.5,0.5,24900,36.31,832.3,64.35,17,-3,679
160812,-9170,309594,-0.4,0.5,25000,40.1,932.9,48.1,486,-410,3412
46584,-7522,85171,-0.3,0.4,25100,42.84,1054,75.1,1,0,568
,,,,,,,,,,Update Time,01-Sep 09:30
