CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,-50,198,-382.7,972.9,22500,55.34,0.3,-0.3,483140,20183,76752
3,-1,5,-240.1,1015.25,22600,51.55,0.4,-0.2,348536,39873,52846
492,457,3092,-390.4,775.05,22700,46.69,0.45,-0.2,292653,23607,41962
194,74,362,-393.75,662.4,22800,40.63,0.4,-0.3,572105,25545,58613
202,178,364,-394.85,569.05,22900,36.0,0.5,-0.35,611103,10834,48870
3097,1809,12398,-394.9,466.3,23000,30.3,0.5,-0.7,1715025,47988,173964
1071,964,5083,-390.25,370.9,23100,25.07,0.6,-0.85,1330982,48139,91729
6036,5824,31753,-388.5,270.8,23200,18.8,0.55,-1.45,1951439,46181,113267
19768,19346,187929,-387.75,170.8,23300,13.2,0.75,-2.05,3599310,94352,154888
133842,133118,1480637,-393.6,74.1,23400,9.88,4.55,-0.45,13611111,440288,523723
,,,,,23462.8,,Expiry: 12-MAY-2026,,,,
714750,707270,9936778,-355.05,12.4,23500,9.65,43.5,33.05,25218285,173728,332255
533557,529615,16709097,-276.55,2.35,23600,13.22,133.1,112.3,17420397,9930,108964
381433,370097,15577261,-197.9,1.4,23700,18.84,232.55,192.15,7282807,-36701,39570
207450,161038,9283933,-130.9,1.15,23800,24.64,331.75,258.05,2128518,-76842,22988
188080,55413,4811072,-78.7,0.95,23900,29.99,430.55,311.8,480079,-43567,30731
249184,59695,4835805,-43.45,0.9,24000,35.59,530.5,347.15,222695,-26577,22911
146435,44853,3074203,-23.3,0.7,24100,40.02,628,367.8,41075,-10499,10705
195148,30042,2849974,-12.85,0.7,24200,45.46,729.15,376.05,36538,-12827,17436
186161,50622,2447906,-7.9,0.55,24300,49.44,829.05,381.3,45130,-15033,11808
156337,24113,2030895,-5.5,0.5,24400,54.03,927.7,381.2,12882,-3721,5403
239769,36685,2612337,-4.25,0.45,24500,58.42,1029.6,387.05,8995,-3521,6293
,,,,,,,,,,Update Time,12-May 14:20
