CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3962,-1054,2615,-214.7,1032,22800,56.03,0.3,-3.55,1005185,42112,105651
6326,-744,2375,-218.2,940.8,22900,51.82,0.35,-4.55,1222665,49173,89670
11975,-4488,19229,-219.4,841.6,23000,47.38,0.4,-5.7,2931322,100609,284930
2546,-471,6444,-226.9,733.1,23100,42.75,0.45,-6.85,1755823,121586,162655
9846,-1840,21937,-221.6,640,23200,38.35,0.55,-8.7,2702146,112047,170144
5004,1986,80423,-226.15,540.8,23300,33.6,0.65,-11.5,3819067,102964,181167
5138,2412,244821,-226.45,441.1,23400,29.02,0.85,-15.7,4634576,135631,191864
20369,7889,1429704,-230.3,341.3,23500,24.81,1.35,-21.6,8464230,275956,370504
47282,37348,4768815,-239.4,241.2,23600,20.94,2.7,-28.4,10530836,411110,459680
82942,74578,7877394,-245.55,145.55,23700,17.09,6.55,-36.05,10428478,400477,469477
274816,254357,12748404,-243.7,64.25,23800,15.31,24.95,-35.3,8579310,451833,524750
,,,,,23838.35,,Expiry: 13-APR-2026,,,,
386316,344478,11406627,-212.7,18.4,23900,15.45,79.55,-5.25,2211846,42612,127449
399691,320026,9919254,-164.45,4,24000,16.61,165.75,45.5,981996,-22904,71944
178734,125858,4778723,-116.7,0.85,24100,18.3,263.1,97.85,121220,-12810,13146
200453,131167,2489081,-76.25,0.45,24200,22.17,361.3,136.7,47175,-5260,4748
117774,42062,1393182,-47.9,0.35,24300,26.65,460.35,164.3,9397,-1705,1799
127285,55132,1056277,-29.5,0.35,24400,31.66,561,184,5082,-1075,1926
218903,47971,1501594,-19.15,0.25,24500,35.32,660,190.95,8420,-2342,5197
51282,-17442,425366,-11.85,0.25,24600,40.01,767.75,210.6,1258,-367,624
35685,-32906,291725,-7.05,0.3,24700,45.44,865.9,212.8,1707,-64,238
39351,-35476,266353,-4.45,0.25,24800,49.19,965,214.05,503,202,402
,,,,,,,,,,Update Time,13-Apr 13:50
