CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9754,-1222,4475,-92.95,989,23000,49.94,0.2,-2.1,1308587,25008,215878
879,-643,1123,-74.45,881,23100,47.03,0.3,-2.35,421023,-29104,47741
2584,-303,1447,-81.2,782,23200,43.42,0.4,-2.55,708615,22772,108700
4558,-392,2043,-80.7,678.55,23300,38.87,0.45,-2.75,868717,27275,112582
12275,-1045,3711,-74.2,589.35,23400,33.29,0.4,-3.55,1043880,27397,135154
30064,-2204,25101,-75.15,489.3,23500,29.23,0.55,-4.25,2004268,71910,257514
14317,-5816,29715,-71.1,387.2,23600,23.85,0.55,-5.7,1359551,22050,138100
28846,-4735,106908,-75.75,286.6,23700,18.77,0.65,-8.5,2222630,33669,160137
37140,-1200,496063,-81.4,187.9,23800,14.43,1.25,-14.35,5693782,103657,226714
114705,72963,2316413,-90.95,93.5,23900,11.92,6.4,-23.8,11050951,301366,435153
,,,,,23995.25,,Expiry: 26-MAY-2026,,,,
685566,533604,13171459,-89.8,25.5,24000,11.28,38.45,-20.5,18741800,176892,376565
419217,346755,13272533,-60.4,4.4,24100,12.72,117,10.35,6162762,29167,65008
258980,141193,7112639,-31.9,1.4,24200,16.25,214,39.6,1061337,3147,24432
177964,54752,3779021,-15.45,0.9,24300,20.9,315,57.25,199598,1224,13990
170488,24671,1614983,-8.35,0.8,24400,26.05,414.75,62.25,34129,817,8226
291647,119808,1701609,-4.75,0.75,24500,31.13,513.1,64.6,27929,-4240,21278
100249,37613,906645,-2.75,0.65,24600,35.68,622.6,82.35,10419,-5112,7324
92268,31398,625358,-1.75,0.6,24700,40.3,722.2,86.65,2388,-691,1404
94173,31738,560305,-1.3,0.45,24800,43.77,818,82.45,1268,-179,2224
49313,12265,252954,-0.95,0.45,24900,48.45,923.1,77.05,499,-55,898
191357,3946,842215,-0.8,0.45,25000,53.07,1015.75,66.95,8848,-2665,10405
,,,,,,,,,,Update Time,26-May 13:30
