CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,5,35,-244.8,998.9,24300,20.77,4,0.4,403209,16874,51723
39,7,62,-188.55,930,24400,19.53,4.8,0.4,435059,7116,39248
856,-34,699,-214.25,801.6,24500,18.31,5.9,0.6,560646,28989,105102
170,70,243,-218.3,700.4,24600,17.06,7.35,0.95,363919,10379,45368
433,82,683,-213.55,607.95,24700,15.81,9.35,1.55,428354,19897,59944
1351,445,3488,-215,508.55,24800,14.71,12.8,3.2,668756,-1014,66559
1538,544,6136,-211.15,415.1,24900,13.66,18.2,5.75,688148,27526,64711
14137,6109,83886,-205.5,324.5,25000,12.82,27.8,11.25,1915187,42823,154962
10884,9022,103399,-193.95,242,25100,12.11,43.8,21.5,1629786,50375,92571
49919,45633,512695,-177.45,168.2,25200,11.59,70.1,38,2827613,68346,140521
,,,,,25283.95,,Expiry: 02-MAR-2026,,,,
215139,203923,2588894,-153.15,108.25,25300,11.33,111.2,63.1,5497068,143976,213672
337042,296813,3338492,-120.95,65.8,25400,11.3,167.6,94.1,4199831,10919,114039
343289,185255,2473240,-86.35,38,25500,11.44,240,128.5,1576404,-20137,86235
242264,95228,1506035,-56.75,22.05,25600,11.85,323.95,158.65,410776,-6307,27530
192683,37890,1004190,-33.65,13.4,25700,12.5,415,182.1,95302,-3948,15189
169177,43465,780265,-18.15,8.75,25800,13.33,512.45,199.2,45895,-1179,10354
104904,7055,529641,-8.8,6.5,25900,14.45,609.8,207.45,5974,-1448,3882
201897,39947,837212,-4.65,5.1,26000,15.62,708.9,213.75,12172,164,13712
124307,28539,549443,-2.05,4.15,26100,16.81,812,222,1242,-371,4250
119971,38365,539638,-1.05,3.4,26200,17.94,905,209.7,3470,105,1778
129494,51633,604476,-0.6,2.75,26300,18.97,1010.65,228.7,349,-68,1265
,,,,,,,,,,Update Time,27-Feb 12:20
