CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,23100,16.84,1.9,-0.1,78277,-11783,10028
225,0,2,-156.25,1015,23200,15.58,2,-0.1,74922,1592,26892
62,-17,42,-138.45,919.8,23300,14.61,2.45,0.15,90617,750,32745
219,-2,14,-142.3,817,23400,13.59,3,0.35,106635,2117,32208
2171,0,1544,-130.1,708.95,23500,12.62,3.85,0.8,208477,383,83136
653,-15,184,-144.2,608,23600,11.63,5.05,1.55,164341,2439,46784
3000,193,1265,-132.75,510,23700,10.87,7.6,2.9,231979,10595,76949
4133,1606,6071,-146.15,414.8,23800,10.17,12,5.5,275496,12967,83070
4852,1541,8306,-122.9,323.65,23900,9.69,20.75,10.65,332633,2688,73524
31305,16653,79011,-117.4,240,24000,9.34,36.55,19,605231,23138,109829
50429,31411,185355,-107.5,166.85,24100,9.17,63.8,32.75,650674,17050,79998
,,,,,24147.2,,Expiry: 01-SEP-2026,,,,
191500,135333,803086,-89.6,108.1,24200,9.09,105.45,52.5,1615301,37299,132652
267068,130979,931193,-67.5,66.15,24300,9.16,163.55,77.7,1069187,12811,101993
203736,69932,563217,-44.95,38.15,24400,9.3,236,100.8,301581,452,43920
204099,44223,524480,-25.25,21.8,24500,9.61,319,119.4,95271,1834,35149
107833,14861,335815,-12.95,12.5,24600,10.01,409.1,127.8,22061,-61,9234
90303,7215,227255,-5.65,7.8,24700,10.62,504.3,127.85,5132,208,4827
111975,-1702,223816,-2.05,5.45,24800,11.42,600,140.75,1876,-33,2312
77486,21878,191232,-0.5,4.35,24900,12.43,699.2,144.1,256,50,766
176831,39879,353751,0.15,3.7,25000,13.51,799.05,156.2,839,9,5230
82962,15890,286967,0.35,3,25100,14.42,884.2,113.35,137,2,741
,,,,,,,,,,Update Time,27-Aug 11:20
