CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,240,254,-2393.9,1081.4,22600,31.58,59.15,22.95,37650,7189,18151
32,26,56,-222.8,1005,22700,30.89,69.45,26.95,64593,-4479,23287
58,33,82,-249.8,883,22800,30.1,80.7,31,80345,3549,42137
105,82,147,-252.3,799.9,22900,29.41,94.75,36.5,63943,9792,21435
3219,591,2973,-243.95,711.15,23000,28.74,111.45,42.45,206237,8830,89610
440,271,534,-230.75,630.2,23100,27.96,129.85,48.8,61281,6348,22185
1349,1000,2931,-225.65,551.8,23200,27.27,152.25,56.6,88523,5909,32470
1909,1500,4771,-224.5,478.8,23300,26.59,178.5,65.75,103440,12776,34417
3298,2462,10927,-215.2,410.1,23400,26.08,210.7,77.65,116843,12115,37606
16145,10235,63640,-205.35,345.15,23500,25.5,247,89.75,251536,22040,77670
,,,,,23595.65,,Expiry: 17-MAR-2026,,,,
43602,41817,189780,-194.6,286.85,23600,24.98,288.95,104,286191,46698,67613
35095,27051,117630,-174.25,235.25,23700,24.53,337.5,120.1,140000,6147,40112
27819,16528,87742,-157.1,190.85,23800,24.22,389,134.45,71388,-6946,27660
30818,5561,73291,-140.25,151.95,23900,23.9,450.55,153.9,43347,-8819,21160
77579,14772,148760,-120.4,119.75,24000,23.69,516.95,172.15,47343,-10135,37613
54417,17321,101309,-101.95,92.35,24100,23.44,592.05,192.55,14108,-5473,12516
78465,10394,123669,-82.3,71.8,24200,23.45,671,211,13691,-6626,23505
87102,5002,124077,-64.55,55.6,24300,23.53,755.95,228.15,6842,-2800,25701
48317,9721,93469,-49.95,43.3,24400,23.74,841.95,242.2,3849,-2050,7209
85452,3589,160112,-37.1,34,24500,24.04,930,252.75,5897,-936,14177
41646,4770,93125,-26.7,26.55,24600,24.33,1021.6,261.15,499,-214,6370
,,,,,,,,,,Update Time,12-Mar 09:40
