CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3215,-277,621,260,1016.3,22900,32.52,2.45,-7.2,582192,-9779,73127
13290,-2039,5564,253.1,913.15,23000,30.33,2.85,-9.8,972862,11444,191358
7200,-1804,3113,247,813.6,23100,28.1,3.35,-13.95,510741,998,93821
27136,-5184,14904,238.35,714.05,23200,25.89,4.05,-20.4,725125,52102,173237
30002,-10499,27300,228.05,612.5,23300,23.78,5.15,-30.45,691472,8820,145062
33030,-19585,47011,213.75,516.45,23400,21.57,6.65,-45.7,788538,3448,146920
42185,-30628,112799,190.15,419.05,23500,19.69,9.6,-69.25,1219177,62246,192852
30390,-29962,122484,158.5,325,23600,18.14,15.45,-100.6,1122001,64180,135500
37887,-25474,218478,122.95,238.85,23700,17.23,28.15,-135.3,1270320,85759,111098
76995,-20674,740066,85.1,161.95,23800,16.8,52.4,-171.55,2465677,185136,198207
150478,88671,2286388,54.1,103.1,23900,16.86,93.4,-203.2,3514150,219796,224888
,,,,,23906.45,,Expiry: 16-JUN-2026,,,,
394903,233340,5810843,29.95,61.4,24000,17.16,151.6,-225.15,3367231,159324,171017
172853,123997,2384239,14.75,34.6,24100,17.61,224.4,-240.9,564378,31311,32247
179031,107038,2159855,6.45,19.4,24200,18.37,309.35,-246.15,168384,9269,10539
124189,71113,1391564,2.25,11,24300,19.29,401.2,-246.05,48457,3136,3698
94455,55616,883913,0.65,6.75,24400,20.55,495.4,-257.85,7305,341,765
169298,63056,1235499,0,4.6,24500,22.12,592.65,-253.15,14697,1,2728
93944,37995,819906,0,3.4,24600,23.87,682.2,-264.3,974,87,201
85650,37921,658167,0.05,2.6,24700,25.61,757.5,-372.2,273,14,64
70042,29792,457918,0,2.1,24800,27.45,892.15,-297.1,541,-98,616
46223,14380,203524,0.2,1.8,24900,29.41,986.65,-317.2,162,-2,132
,,,,,,,,,,Update Time,15-Jun 12:20
