CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
346,-70,182,-130.8,1083.65,22500,30.63,1.05,-0.65,194725,13305,75107
15,2,11,-134.6,974.3,22600,28.51,1.2,-0.65,91023,3268,26458
52,-1,7,-110,900,22700,26.52,1.45,-0.85,148055,9628,31771
396,-21,84,-148.85,759.4,22800,24.64,1.85,-1,329715,25360,71813
366,247,481,-157.95,665,22900,22.91,2.55,-1.35,455245,17839,51652
3681,-106,7129,-143.9,582,23000,21.4,3.85,-2.3,846123,41976,175823
662,407,1931,-151.75,484.6,23100,20.02,6.2,-2.8,643337,28658,107059
3244,631,9588,-138.65,389.15,23200,19.22,11.55,-2.85,921252,5674,126672
7264,5046,28344,-143.15,300,23300,18.57,21.6,-2.6,1136299,53756,139060
18223,14019,113298,-137.75,219.3,23400,18.19,40.15,1.05,1394305,60075,124147
97907,72845,600668,-132.95,149.55,23500,18.04,71.05,9.5,2653243,113071,217032
,,,,,23538.4,,Expiry: 02-JUN-2026,,,,
242572,219752,1852437,-117.65,94.45,23600,17.73,116.3,22.05,3040327,66667,130178
285376,208336,1747729,-100.25,55.75,23700,17.83,176.95,43.85,1257984,13852,84422
218467,116889,1244469,-79.55,32.15,23800,18.36,252.4,68.1,419285,-8370,48230
210984,69200,935835,-57.75,18.6,23900,19.18,338.6,90.15,115067,-13634,30181
336505,100032,1157982,-39.4,11.3,24000,20.3,434,109.95,72791,-10319,41285
147173,19732,672143,-25.65,7.15,24100,21.55,529.6,125.4,18154,-1002,10698
197726,36837,566834,-16.85,4.85,24200,23.0,627.8,140.2,7997,-511,7514
154179,48774,560812,-10.75,3.7,24300,24.79,728,143.8,1529,-355,3392
101998,16053,440043,-7.4,2.8,24400,26.43,823.2,137.1,510,-213,2936
171474,17645,637539,-5.2,2.3,24500,28.27,924.45,146.9,1833,-945,8240
,,,,,,,,,,Update Time,01-Jun 10:40
