CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.76,2.5,-1.15,342635,17559,51711
398,-21,50,208.4,1032.95,23300,16.48,2.65,-1.45,275045,13639,43663
453,-11,89,190.25,917.7,23400,15.37,3.05,-2.05,279403,25389,64235
6687,-688,4461,198.75,821.45,23500,14.15,3.4,-3.5,503477,3715,133507
3648,-279,1266,197.55,722.65,23600,12.91,3.85,-5.8,443350,9882,83620
3194,-1393,4417,191.2,623.55,23700,11.83,4.8,-10.4,434111,-21310,104827
10412,-1876,12176,181.85,524.05,23800,10.94,6.8,-18.45,443020,40170,123085
5652,-2731,22444,170.55,429,23900,10.16,10.4,-31.5,404971,48742,107382
97087,-30626,191343,150,336.15,24000,9.6,17.7,-51.8,788223,42321,252615
60208,-91557,562032,124.1,249.9,24100,9.06,30.2,-78.9,682103,23930,129214
147321,-23215,1873569,91.6,172,24200,8.61,51.95,-111.3,2121763,232748,330761
,,,,,24239.4,,Expiry: 25-AUG-2026,,,,
165986,-12621,1351766,58,106.8,24300,8.21,86.6,-145.1,958899,81915,155954
125669,-9577,804470,29.7,58.7,24400,7.97,138.6,-173.55,328061,18701,67052
200576,-28105,923696,10.9,28.15,24500,7.78,208.9,-188.9,164966,-8041,69526
108922,760,529158,1.9,12.05,24600,7.73,292.2,-198.95,29793,-2125,16126
115357,6855,444591,-1.4,5.15,24700,7.92,386.85,-202.5,14814,-1089,13861
104882,-10640,614815,-1.9,2.8,24800,8.53,480.9,-205,4245,-1091,7675
50231,-39686,569281,-1.8,1.9,24900,9.39,583.25,-201.75,1708,-641,2344
191124,-33416,682803,-1.45,1.55,25000,10.43,684.8,-199,10624,-5256,25414
45613,-16483,259817,-1.2,1.15,25100,11.26,773.25,-211.5,131,-64,1421
76933,-16414,266808,-1.05,1,25200,12.28,883.2,-205.65,160,-78,1719
,,,,,,,,,,Update Time,20-Aug 13:20
