CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,0,15,-221.4,1022.3,24300,20.98,3.95,0.35,347646,18433,53282
41,9,57,-199.9,918.65,24400,19.77,4.75,0.35,392881,14450,46582
842,-48,534,-196.3,819.55,24500,18.54,5.8,0.5,488639,24034,100147
141,41,105,-191.35,727.35,24600,17.24,7.05,0.65,328415,9881,44870
374,23,415,-193.25,628.25,24700,15.93,8.75,0.95,372085,14517,54564
1283,377,2414,-195.55,528,24800,14.75,11.6,2,543159,-4511,63062
1519,525,3754,-193.25,433,24900,13.68,16.35,3.9,531659,22735,59920
12910,4882,60597,-187.5,342.5,25000,12.82,24.85,8.3,1445629,40882,153021
8894,7032,69333,-178.95,257,25100,12.1,39.2,16.9,1193599,50397,92593
33994,29708,309985,-164.35,181.3,25200,11.59,63.35,31.25,2073794,70376,142551
174643,163427,1673134,-142.75,118.65,25300,11.23,100.6,52.5,4029729,162043,231739
,,,,,25308,,Expiry: 02-MAR-2026,,,,
331201,290972,2698846,-114.75,72,25400,11.08,154.3,80.8,3653134,38214,141334
368780,210746,2015878,-83.2,41.15,25500,11.12,224,112.5,1383280,-11353,95019
245456,98420,1276797,-55.35,23.45,25600,11.48,305.8,140.5,365709,-4140,29697
196654,41861,871220,-33.1,13.95,25700,12.08,396.05,163.15,84708,-2947,16190
157344,31632,667091,-18.1,8.8,25800,12.84,492,178.75,40492,587,12120
98873,1024,454699,-9,6.3,25900,13.88,588,185.65,5517,-1395,3935
195064,33114,706499,-4.8,4.95,26000,15.07,687,191.85,10673,377,13925
132562,36794,465378,-2.15,4.05,26100,16.28,785,195,1153,-321,4300
122504,40898,470748,-1,3.45,26200,17.53,884.8,189.5,3365,157,1830
125540,47679,511315,-0.5,2.85,26300,18.62,972,190.05,328,-63,1270
,,,,,,,,,,Update Time,27-Feb 11:30
