CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,43,175,-37.55,1015,24700,17.47,9.35,-0.95,142866,4684,52956
2984,2,432,-26.25,928,24800,16.42,10.55,-1.5,116163,10481,47128
6616,-18,281,-26,832.1,24900,15.34,11.95,-2.5,114120,1625,37240
33638,169,3717,-24,737,25000,14.34,14.1,-3.6,299131,11843,125433
5285,-24,924,-23.6,640.05,25100,13.37,17.1,-5.05,145297,12624,43612
13655,330,4885,-26.85,545,25200,12.53,21.95,-6.95,232420,17221,63705
15840,714,10618,-27.65,452.55,25300,11.79,29.5,-9.05,277741,23125,61223
14434,965,22551,-30.95,363.95,25400,11.17,41.25,-10.95,398022,29392,81226
57830,6075,133177,-31.65,282,25500,10.68,59.55,-12.55,703913,36562,145942
67583,26942,431160,-31.85,209.75,25600,10.28,86.35,-12.55,1006950,59057,123971
198310,130589,1677834,-29.95,147.9,25700,10.0,124.6,-10.4,1850325,100873,172669
,,,,,25701.8,,Expiry: 24-FEB-2026,,,,
180935,114007,1106051,-26.4,99.15,25800,9.84,175.85,-6.55,597130,26194,65751
106993,52405,579098,-21.1,63.25,25900,9.78,239.9,-0.8,142849,8514,25968
204183,66726,625689,-14.7,39.45,26000,9.88,315.5,5,79502,2583,46450
75744,32263,281680,-9,24.25,26100,10.07,400.5,13.2,6947,121,11591
76292,3050,245796,-4.8,15.45,26200,10.44,491.8,17.9,8262,130,10636
60725,18754,160262,-2.3,10.45,26300,10.97,586.55,20.1,1103,10,7444
59327,18582,134908,-0.9,7.65,26400,11.64,683.4,18.7,488,59,6254
116327,22521,198350,-0.4,6,26500,12.41,783.85,21.35,1568,103,31963
43093,17224,131405,0.05,4.7,26600,13.13,888.1,22.9,115,40,5071
73718,43461,197344,0.3,3.9,26700,13.93,978.35,22.3,41,9,2107
,,,,,,,,,,Update Time,18-Feb 11:09
