CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.0,2.7,-0.95,124166,8956,43108
418,-1,16,154.4,978.95,23300,15.83,3,-1.1,102582,8308,38332
460,-4,58,143.25,870.7,23400,14.67,3.4,-1.7,97261,8114,46960
6996,-379,3106,148.25,770.95,23500,13.58,4.05,-2.85,216288,25519,155311
3918,-9,489,145.9,671,23600,12.35,4.65,-5,187962,10309,84047
3810,-777,2473,140.9,573.25,23700,11.09,5.4,-9.8,209809,-17239,108898
10923,-1365,5545,132.1,474.3,23800,10.2,7.8,-17.45,196543,17014,99929
7164,-1219,11261,120.4,378.85,23900,9.47,12.45,-29.45,188156,26540,85180
105762,-21951,96138,101.35,287.5,24000,9.0,22.2,-47.3,338933,34889,245183
91414,-60351,283055,78.95,204.75,24100,8.57,39.25,-69.85,291619,22780,128064
175245,4709,690762,54.75,135.15,24200,8.38,69.8,-93.45,693563,139197,237210
,,,,,24204.45,,Expiry: 25-AUG-2026,,,,
176919,-1688,434769,32.25,81.05,24300,8.22,115.25,-116.45,250190,34211,108250
126517,-8729,284997,15.7,44.7,24400,8.22,179,-133.15,95781,6013,54364
212122,-16559,292948,6,23.25,24500,8.37,257,-140.8,50443,-5736,71831
106235,-1927,171447,1.65,11.8,24600,8.63,345.35,-145.8,9695,-1588,16663
104555,-3947,144917,-0.15,6.4,24700,9.1,440,-149.35,4529,581,15531
125972,10450,173305,-0.8,3.9,24800,9.75,536.95,-148.95,1709,-654,8112
69133,-20784,184770,-1,2.7,24900,10.56,635,-150,927,-361,2624
208819,-15721,286202,-0.8,2.2,25000,11.57,736.2,-147.6,4794,-2613,28057
60186,-1910,125243,-0.8,1.55,25100,12.27,837.8,-146.95,66,-25,1460
82042,-11305,120310,-0.75,1.3,25200,13.21,939.7,-149.15,64,-28,1769
,,,,,,,,,,Update Time,20-Aug 10:00
