CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,228,483,236.15,968.6,23300,16.07,5.25,-3.65,208578,11241,44518
1306,18,768,229.45,865,23400,15.13,6.35,-5.85,247664,21996,67686
4161,11,3859,217.25,768,23500,14.15,7.7,-10.1,362570,32981,96778
3283,-377,6055,210.65,669.4,23600,13.33,10.1,-16.1,240541,16516,51171
4897,-477,7247,203.05,575,23700,12.65,14.15,-25.95,332852,2010,54793
10321,-3177,26556,185.15,481,23800,12.06,20.6,-40.7,433195,37247,87946
15284,-6511,49747,167.1,392.4,23900,11.57,30.95,-59.7,443336,40094,79580
64804,-41769,330693,143.45,308,24000,11.14,46.75,-83.7,923756,65579,156530
42977,-19203,620994,115.25,231.95,24100,10.78,70.35,-110.5,837089,82687,104052
151522,87610,2429678,88.45,165.85,24200,10.47,103.95,-140.4,2191993,215835,230663
,,,,,24271.75,,Expiry: 04-AUG-2026,,,,
107696,48764,1483636,62.2,110.85,24300,10.16,149.15,-161.7,790262,89714,97069
71259,13842,864172,39.4,68.8,24400,9.9,207.55,-185.9,181280,24174,27741
107062,29077,1028310,22.25,39.25,24500,9.68,277.45,-201.45,98811,10058,20825
117605,62961,697016,11.3,20.95,24600,9.58,358.8,-222.6,17116,4155,6122
123089,50862,600748,5.1,10.8,24700,9.61,450,-225.85,10197,2437,2807
61660,20180,411438,1.95,5.9,24800,9.88,543,-220.15,2214,709,1155
47654,23203,292263,0.95,3.7,24900,10.42,637.4,-240.05,322,173,403
139804,52221,670584,0.5,2.75,25000,11.2,741.1,-227.15,2335,304,5681
36092,10748,158838,0.25,1.8,25100,11.72,838.3,-210,51,17,158
49887,9110,119374,0.2,1.5,25200,12.59,950.2,-219.25,57,-33,753
32660,7540,124528,0.15,1.3,25300,13.48,1030,-235,16,1,104
,,,,,,,,,,Update Time,29-Jul 14:30
