CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,18.19,1.95,-0.6,153516,-4857,37214
3982,42,1362,-2.55,961.2,23000,17.13,2.4,-1,379182,16924,128718
232,-6,91,-13.4,857.9,23100,15.94,2.85,-1.55,236288,19845,65387
2665,-266,633,-22.7,759.45,23200,15.08,3.95,-2.3,431988,13376,103834
2070,690,1472,-11,658.7,23300,14.31,5.8,-3.65,362741,26930,91787
1688,-48,2657,-11.6,564.05,23400,13.89,9.75,-5.7,464345,23723,82723
10115,1524,26022,-8.15,470,23500,13.49,16.25,-8.05,837192,34194,116786
8115,1052,24331,-13.25,381.05,23600,13.18,27.05,-10.3,670628,22328,80048
18023,6924,90465,-11.95,297.6,23700,12.96,44.45,-13.15,916163,54464,105649
46532,24084,431827,-15.3,225.2,23800,12.81,70.75,-16.9,1396078,66873,126706
,,,,,23890.3,,Expiry: 02-JUN-2026,,,,
183682,106702,1782542,-17.75,162,23900,12.71,107.85,-17.65,2892925,121878,210970
288137,155055,2203278,-21.6,110.3,24000,12.57,156.75,-15.6,1604718,44236,118928
138861,72000,1082179,-20.2,71.1,24100,12.49,217.75,-13.65,305930,8049,25266
164328,81659,947242,-17.45,43.5,24200,12.47,289.35,-13.2,121744,4529,11851
124172,58883,633980,-13.75,25.15,24300,12.48,370.2,-1,31479,1405,5813
115985,51108,510585,-10.2,14.3,24400,12.63,460,-11.05,6615,39,3403
133246,12885,448864,-6.5,8.6,24500,13.06,553.4,-10.9,8185,354,10148
80366,19924,240231,-3.75,5.55,24600,13.67,655.4,27.05,883,15,1201
87221,23820,265131,-2.1,4.05,24700,14.54,748,-12,245,29,438
97332,20613,298182,-1.35,2.95,24800,15.34,841.15,0.35,112,-12,1204
44092,11656,195792,-0.95,2.4,24900,16.34,945,-15.8,120,12,396
,,,,,,,,,,Update Time,29-May 11:30
