CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1820,-178,783,162.5,956.55,23400,17.65,3.15,-0.75,442672,-22371,72627
5027,-510,2561,156.4,850.35,23500,16.47,3.75,-1.15,535440,25496,155008
2218,-572,2162,159.25,755.4,23600,15.24,4.45,-2.3,444664,19400,115435
3305,-849,2432,151.7,654.8,23700,14.01,5.45,-5.15,361692,15637,93553
12947,-1429,9088,153.55,562,23800,12.89,7.15,-9.9,435522,19371,122098
26701,-3458,19505,144.35,463,23900,11.88,10.1,-17.8,479771,28535,158545
76678,-8651,128338,131.55,370,24000,10.98,15.35,-30.15,975675,78450,269021
43178,-26106,198965,113.45,279.8,24100,10.18,24.65,-49,1001588,45541,190360
82785,-33622,725921,88.45,196.6,24200,9.53,41.55,-72.9,1449005,153920,228113
175218,99254,2721732,63.9,126.95,24300,9.13,71.55,-97.85,3117653,301944,322741
,,,,,24353.65,,Expiry: 07-JUL-2026,,,,
224160,125205,3016201,40.85,73.25,24400,8.86,117.35,-121.85,1828847,136268,142645
205678,73507,2174820,21.2,36.6,24500,8.59,181.5,-140.6,579103,41003,56182
184980,76401,1388281,9.5,16.15,24600,8.49,262.1,-151.45,93005,10015,12100
122873,43738,746322,3.9,7.2,24700,8.73,353.35,-155.2,19887,2742,3328
102199,39199,521514,1.85,4.05,24800,9.46,450.45,-158.3,9895,921,1500
58182,20080,401480,1.15,2.8,24900,10.46,549.4,-162.15,1676,296,531
172440,31620,720105,0.65,2.15,25000,11.55,648,-158.45,5563,1736,8241
59361,10518,234611,0.5,1.7,25100,12.61,739.25,-156.3,78,8,100
60151,13356,206044,0.3,1.4,25200,13.67,834.75,-174.75,18,0,159
35814,14025,129266,0.2,1.2,25300,14.75,935.35,-202.65,30,-16,34
35174,8071,142012,0.25,1.05,25400,15.82,1045,-155,1,0,29
,,,,,,,,,,Update Time,03-Jul 12:50
