CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9756,-416,1599,-179.1,999,23000,16.53,5.3,0.9,289218,-18639,123281
715,-2,8,-186.5,893.75,23100,15.64,6.5,1.55,78800,2860,29112
873,-44,162,-182.65,800,23200,14.95,8.65,2.75,130395,11072,56485
1253,11,216,-191.75,693.15,23300,14.34,12,4.75,139048,16996,54391
1230,96,448,-172.3,615,23400,13.85,17.35,7.6,149983,12099,47144
13713,1853,7417,-170.4,519.95,23500,13.48,25.8,12.45,351244,26299,120619
3603,526,3548,-163.95,432.05,23600,13.19,38.55,19.05,251116,13822,71976
4433,1880,8542,-156.25,350,23700,12.93,56.85,28.6,296674,18535,85008
18456,11032,55993,-144.6,276.45,23800,12.79,83.25,41.55,405723,22625,86840
36773,27910,112488,-127.6,211.1,23900,12.68,118.4,57.45,487948,10137,67781
223226,150681,713179,-109.7,156.55,24000,12.6,163.45,75.2,1135743,57101,174227
,,,,,24009.85,,Expiry: 28-JUL-2026,,,,
198853,142339,735725,-90.9,111,24100,12.48,217.55,93.25,740722,32510,109969
259088,85374,601479,-71.85,75.85,24200,12.41,283.6,113.95,303684,-9955,134652
150056,61339,396624,-53.5,49.95,24300,12.39,357.15,131.95,81967,3494,45417
93947,30993,285944,-37.1,32.1,24400,12.44,437.7,147.35,18169,715,17255
150072,28019,395918,-23.5,20.5,24500,12.61,526.1,161.95,25070,891,47817
97148,13340,233066,-13.9,13.05,24600,12.83,611.65,163.05,3107,-181,7867
76024,8079,194828,-7.8,8.95,24700,13.3,716.75,177.9,730,48,4429
83825,7712,202303,-3.7,6.55,24800,13.91,818,185.9,426,7,4720
56183,11987,189206,-1.6,5.2,24900,14.68,917.75,188.5,208,59,1242
209302,54136,350623,-1.05,4.2,25000,15.45,1011.1,187.2,1511,-35,30167
,,,,,,,,,,Update Time,22-Jul 10:50
