CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.82,3.25,0.4,136624,8260,36413
112,28,163,-158.85,947.65,23400,14.78,3.7,0.65,123827,2808,25437
1546,19,466,-166.9,845,23500,13.96,4.7,1.05,228572,2420,69265
303,-3,105,-154.7,753.15,23600,13.07,5.95,1.7,299582,5697,33467
405,82,334,-152,655.5,23700,12.42,8.45,3,226349,8836,36941
986,244,1342,-155.4,552.25,23800,11.9,12.75,5.4,331776,16306,81380
2958,328,1663,-154.25,463.35,23900,11.49,20,9.25,358898,17618,71573
11273,5835,23633,-146.15,376.75,24000,11.21,32.05,14.8,686051,19187,109215
6387,3512,19612,-136.7,295,24100,10.95,50.35,23.95,420735,16364,47117
26338,19626,110955,-124.65,222.4,24200,10.76,77.4,36.45,701067,29028,83424
,,,,,24278.75,,Expiry: 18-AUG-2026,,,,
96618,88406,435572,-111,159.6,24300,10.63,115.2,52.15,1127571,60532,102637
179429,151209,1091096,-93.75,108.7,24400,10.48,164.4,69.6,1708579,52389,100458
218586,139551,1110989,-73.95,70,24500,10.38,225.35,88.55,909627,60,65744
147454,78119,644837,-54.25,42.8,24600,10.34,297.5,108.4,239154,1830,30630
103175,28855,497846,-35.5,25.15,24700,10.39,380,125.85,55714,-100,15097
111748,46075,467874,-21.7,14.55,24800,10.54,470,140.9,18616,1250,7978
81797,37016,327928,-12.4,8.8,24900,10.87,564.5,153.05,6145,33,6118
124562,24444,440050,-5.7,6.2,25000,11.54,660.95,158.4,4882,186,7681
56743,22528,301233,-2.4,4.4,25100,12.18,764.3,165.55,573,129,1287
92794,34341,351964,-0.9,3.45,25200,12.96,848,153,434,91,1602
55116,15176,381849,-0.45,2.7,25300,13.7,961.95,170.1,219,103,557
,,,,,,,,,,Update Time,12-Aug 12:00
