CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-38,203,93.05,1057.65,23100,29.15,0.55,-9.4,721587,-4676,27097
239,-74,430,72.9,942.65,23200,27.09,0.65,-12.6,1565904,-13907,53200
497,-435,1541,79.75,850.6,23300,25.07,0.8,-17.4,1901335,920,46339
488,-429,1516,82.95,745.05,23400,23.16,1.05,-23.9,2412214,25411,57592
5861,-3878,21972,66.6,645.9,23500,21.85,1.75,-32.65,3016997,72133,140138
1285,-562,10613,44.05,543.5,23600,19.83,2.4,-45.15,2261760,23236,65878
3887,-1992,43955,38.95,450.45,23700,18.68,4.5,-61.5,2916992,38934,77505
9002,-8748,157117,21,354.4,23800,18.03,9.6,-80.4,4437420,31125,93268
12411,-10250,335788,1.95,268,23900,17.94,21.45,-100,4825646,43054,87595
56805,-22509,2248443,-17,189.6,24000,18.07,44,-117.3,9359739,50046,131777
92955,48411,5154312,-29.45,127,24100,18.31,80.8,-128.5,8766826,55491,85718
,,,,,24122.9,,Expiry: 05-MAY-2026,,,,
177983,115455,9667967,-34.4,79.7,24200,18.66,133.65,-135.25,7561013,44835,72578
205687,122828,8333569,-33.7,48.25,24300,19.3,200.85,-134.15,2684332,5579,32987
119425,63210,5138443,-30.15,27.85,24400,19.9,281.25,-128.25,604687,-2484,9959
217809,110862,5707343,-25.45,15.05,24500,20.34,366.5,-123.65,291604,-1860,10328
126231,80751,2583025,-19.65,8.2,24600,21.03,458.45,-117.25,39347,-323,2284
113438,63432,2059190,-14.4,4.8,24700,22.07,557.8,-108.35,12859,-12,1688
101504,31799,1705528,-10.1,3.15,24800,23.5,658.3,-94.3,6384,-1197,1160
71694,36024,1505072,-6.9,2.45,24900,25.43,754.15,-107.4,1755,-220,2268
248688,99142,2334814,-4.85,1.95,25000,27.33,855,-102.55,8261,-2507,4444
73250,27284,1045886,-3.25,1.55,25100,29.11,950.2,-117.25,317,31,202
,,,,,,,,,,Update Time,04-May 15:31
