CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,44,122,-82.5,1095,22400,20.27,9.3,4.2,428187,14026,37557
2588,301,3646,-102.55,993.35,22500,19.59,11.85,5.5,734157,20138,83985
973,928,1867,-85.95,900,22600,18.91,15.2,7.35,459749,21869,54686
482,359,2725,-106.35,792.95,22700,18.39,20.3,9.8,578723,17042,42791
1491,570,9650,-76,708.5,22800,17.9,27.25,13,1001686,29914,60690
1440,976,11322,-89.85,621.5,22900,17.49,37,17.15,802078,30130,58461
11802,5701,147817,-80.95,530.6,23000,17.1,50.1,21.75,1970858,24167,92254
6622,4782,179128,-76.4,450.3,23100,16.81,68.15,28.3,1173803,26187,47181
28221,21069,1095778,-66.25,373.65,23200,16.5,91.3,36.2,2311223,41736,79916
90976,42619,2382431,-54.2,303.5,23300,16.28,121.5,43.7,2685250,49375,126468
,,,,,23387.8,,Expiry: 09-JUN-2026,,,,
70094,49405,1645683,-46.55,241.55,23400,16.13,159.75,53.4,994085,25329,70865
121387,54662,1708801,-37.25,188.2,23500,16.03,204.6,62.35,509388,4110,66821
63109,22311,1063961,-30.5,142.75,23600,15.92,260.45,76,141010,-943,32397
78382,26125,833797,-19.65,106.8,23700,15.95,323.75,85.9,54989,-835,34885
71480,19713,891100,-11.1,77.85,23800,15.96,394.65,93.3,25315,-786,12618
53311,16317,525340,-5.05,56.5,23900,16.1,472,101.7,6659,-1009,7675
129420,42439,1128694,-1.4,40.55,24000,16.28,556.2,99.8,18279,741,17720
53826,23630,437199,1.3,28.85,24100,16.5,643.25,95.85,1556,36,2329
58179,16531,472741,2.6,20.7,24200,16.79,733.45,103.45,901,-61,1495
43174,7678,364167,2.9,14.95,24300,17.14,846.25,118.75,980,-44,1230
48942,15627,346895,2.55,10.9,24400,17.53,940.15,133.4,191,6,1572
,,,,,,,,,,Update Time,03-Jun 14:10
