CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,8,-103.2,1021,23300,27.41,1,-0.55,63071,10655,66492
115,-2,14,-128.25,897.9,23400,25.08,1.05,-0.6,59519,1183,33247
1223,-136,319,-125.85,800.45,23500,22.71,1.1,-0.8,178646,-7439,93763
234,-15,50,-120.95,703,23600,20.52,1.25,-0.8,120284,-4528,47991
426,12,282,-119.7,604.3,23700,18.29,1.45,-1,144805,-7624,52133
1385,471,1873,-124.6,503.8,23800,15.99,1.7,-1.25,268857,858,83540
2551,-121,2906,-122.85,406.1,23900,13.99,2.4,-1.4,362738,10906,78801
12562,5662,27463,-123.25,307,24000,12.07,3.85,-1.7,544848,9630,185126
21555,16742,62636,-121.6,211.5,24100,10.71,8.5,-0.65,622957,50057,128506
95883,77543,346658,-116.45,125.75,24200,10.08,23.45,5.65,1085590,98364,209787
,,,,,24288.5,,Expiry: 18-AUG-2026,,,,
388446,339004,1582039,-99.4,62,24300,9.96,59.8,23.2,2222748,165601,322600
332285,207596,1149434,-70.4,26.45,24400,10.41,124.55,53.2,752667,-1853,109973
288512,115246,717771,-40.8,11.15,24500,11.33,209.1,82.6,215373,-4610,52851
174372,35230,605594,-19.55,5.2,24600,12.56,301.85,102.85,35043,-1463,25590
156118,24350,393783,-7.75,3.2,24700,14.34,400.8,114.8,8359,-547,9544
163581,4241,395611,-2.8,2.25,24800,16.24,500.65,122.2,3810,-301,5761
111435,26285,209350,-1.25,1.8,24900,18.29,598.1,121.25,615,-66,4724
165960,-12204,420039,-0.6,1.5,25000,20.32,696.9,120.95,2147,-552,5546
78362,6963,179535,0,1.35,25100,22.45,799.9,124.8,94,-49,1034
72486,9495,150618,0.1,1.2,25200,24.47,901.55,124.95,45,-33,1318
75890,24970,133101,0.05,1.05,25300,26.36,999.15,126.2,23,-1,565
,,,,,,,,,,Update Time,17-Aug 10:10
