CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,28,-943.4,1033.7,22800,31.11,1.05,-0.5,205102,13053,60718
3,2,9,-132.35,940.45,22900,28.87,1.2,-0.4,267353,6091,58514
854,-141,1170,-124.45,841,23000,26.38,1.3,-0.65,600925,-11510,170473
117,20,103,-119.25,744.4,23100,23.82,1.4,-0.75,274207,-6291,42619
181,-72,381,-115.45,643,23200,21.36,1.6,-0.8,451310,4825,78328
333,-66,1420,-119.1,545,23300,18.91,1.9,-0.9,661283,17766,83321
1184,292,6122,-122.25,443.3,23400,16.6,2.5,-0.9,1028823,12231,78109
8220,4187,65922,-122.2,345.85,23500,14.59,3.95,-0.75,1769665,21176,181112
15750,11867,200074,-120.25,249.75,23600,13.17,8.2,0.25,2865488,38872,166164
80378,73730,1183934,-115.6,162,23700,12.27,19.85,4.25,4630698,144477,263590
,,,,,23784.35,,Expiry: 08-SEP-2026,,,,
493354,462626,5556565,-106.55,89.05,23800,11.81,47.5,15.7,8272833,222817,392381
451111,373761,4299215,-81.45,42.35,23900,12.03,100.8,40.95,3452367,-39818,131241
461663,228157,3156950,-50.35,18.7,24000,12.75,177.1,71.9,1065659,-29587,71802
240237,68856,1782538,-26,7.9,24100,13.57,267.4,97.7,190525,-15337,25657
251359,71074,1432227,-11.15,3.95,24200,14.95,362.5,111,37448,-3714,27129
215537,54184,1161583,-4.05,2.6,24300,16.92,460,115.9,13229,-2899,14195
187574,34013,1272503,-1.85,1.85,24400,18.89,560,117.85,4790,-1580,5807
195851,29676,1474598,-1.15,1.6,24500,21.26,660,116.6,12805,-3220,10567
130209,27806,1036223,-0.75,1.35,24600,23.42,760,119.75,2174,-1259,2674
89674,9253,732533,-0.4,1.2,24700,25.64,860.75,122.2,976,-489,1413
131725,22235,581198,-0.15,1.15,24800,28.03,966,124.4,698,-367,893
,,,,,,,,,,Update Time,07-Sep 14:30
