CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,27.0,1.2,-0.4,45197,-8698,43725
949,-46,119,-111.8,853.65,23000,24.95,1.4,-0.55,77680,8478,190461
97,0,8,-110,753.65,23100,22.55,1.5,-0.65,46493,-1357,47553
253,0,0,0,0,23200,20.34,1.75,-0.65,79191,267,73770
402,3,52,-109.8,554.3,23300,18.03,2.05,-0.75,106848,5907,71462
953,61,292,-110.9,454.65,23400,15.61,2.4,-1,113034,-744,65134
5236,1203,3600,-111.35,356.7,23500,13.71,3.7,-1,169156,8347,168283
5339,1456,5692,-108,262,23600,12.56,8,0.05,164288,8918,136210
14936,8288,25908,-103.3,174.3,23700,11.97,20,4.4,226653,16875,135988
77908,47180,139537,-93.55,102.05,23800,11.84,47.95,16.15,429438,54197,223761
,,,,,23851.8,,Expiry: 08-SEP-2026,,,,
201045,123695,385864,-71.5,52.3,23900,12.0,97.2,37.35,416157,-3896,167163
302625,69119,365499,-44.85,24.2,24000,12.45,170.1,64.9,145081,-9734,91655
195926,24545,233960,-22.75,11.15,24100,13.28,257.3,87.6,26279,-2022,38972
200901,20616,215319,-9.65,5.45,24200,14.35,350.5,99,7192,-1048,29795
154766,-6587,150633,-3.65,3,24300,15.66,450.9,106.8,1628,-306,16788
155961,2400,137999,-1.65,2.05,24400,17.4,553.05,110.9,306,-42,7345
164434,-1741,126841,-1,1.75,24500,19.57,649.1,105.7,798,-83,13704
105812,3409,90784,-0.75,1.35,24600,21.34,749.7,109.45,68,-29,3904
88675,8254,68151,-0.45,1.15,24700,23.28,844.7,106.15,17,-4,1898
112796,3306,86165,-0.25,1.05,24800,25.33,943.55,101.95,14,0,1260
55189,2714,20890,-0.15,1,24900,27.46,1055,112.65,9,-3,303
,,,,,,,,,,Update Time,07-Sep 09:20
