CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,62,191,-163.6,1064.2,22700,29.25,42.65,0.15,163208,-3330,24436
74,49,261,-169.55,963.25,22800,28.54,50.75,1.05,221923,6945,45533
80,57,546,-165.95,886.25,22900,27.9,60.9,2.65,163697,12194,23837
3208,580,9534,-159.5,795.6,23000,27.21,72.7,3.7,623025,16338,97118
546,377,2099,-151.15,709.8,23100,26.54,87,5.95,199116,10721,26558
1384,1035,8990,-149.2,628.25,23200,25.91,104.3,8.65,275700,7117,33678
1641,1232,16056,-157.35,545.95,23300,25.29,125.05,12.3,294773,14592,36233
3074,2238,42395,-151.35,473.95,23400,24.74,150.25,17.2,345812,15935,41426
15643,9733,214896,-148.3,402.2,23500,24.19,179.85,22.6,742813,29118,84748
43893,42108,691154,-145.1,336.35,23600,23.66,214.7,29.75,955960,56787,77702
,,,,,23696.9,,Expiry: 17-MAR-2026,,,,
58243,50199,756821,-132.55,276.95,23700,23.13,255,37.6,742408,37937,71902
41125,29834,472159,-123.5,224.45,23800,22.72,302.45,47.9,299528,-2517,32089
30140,4883,322389,-113,179.2,23900,22.4,356.05,59.4,111833,-11493,18486
79985,17178,628960,-100.15,140,24000,22.07,417.8,73,139660,-12921,34827
62245,25149,366144,-86.4,107.9,24100,21.86,483.3,83.8,29761,-7035,10954
79134,11063,459025,-71.75,82.35,24200,21.75,555.7,95.7,26191,-8805,21326
85346,3246,383021,-57.95,62.2,24300,21.72,640.75,112.95,13875,-3614,24887
51568,12972,314465,-46.35,46.9,24400,21.8,722.9,123.15,6793,-2483,6776
90311,8448,460309,-35.8,35.3,24500,21.94,811.75,134.5,11358,-1835,13278
42010,5134,244384,-26.65,26.6,24600,22.16,903.25,142.8,1700,-539,6045
51684,12779,255717,-20.35,20,24700,22.4,1007,165,1998,-229,4565
,,,,,,,,,,Update Time,12-Mar 11:40
