CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
826,-26,105,-94.95,1043.3,23100,21.03,10.8,-7.25,207353,-6314,24955
1337,-139,469,-108.3,940,23200,20.45,14.25,-7.7,258442,18594,50665
1866,-145,470,-98.8,849.25,23300,19.88,18.85,-8.45,270456,18109,44304
1817,-11,787,-106.6,751.65,23400,19.39,25.35,-8.7,244926,13022,39510
7622,-54,8158,-107.95,657.45,23500,18.92,34.1,-8.85,446871,4884,61542
3963,-163,3540,-110.15,568.55,23600,18.45,45.7,-8.9,322146,2118,40817
6240,-890,9187,-109.05,485.35,23700,18.06,61.5,-7.6,355430,9240,43610
12632,-1682,22137,-107.85,406,23800,17.71,82.25,-4.6,539383,12026,56085
13594,264,27209,-104.1,332.15,23900,17.37,108.8,0.15,409928,13801,45357
39583,8264,164571,-96.6,266.5,24000,17.06,142.3,6.05,935450,29629,75686
42831,26309,247770,-89.8,207.9,24100,16.79,183.7,14.85,658993,27115,53284
,,,,,24126.8,,Expiry: 21-APR-2026,,,,
126555,53890,807085,-79.65,157.55,24200,16.62,234.6,26.45,1092576,215,71224
140864,98478,1432483,-68,116.15,24300,16.43,292.6,38.8,1287561,19544,39000
117204,87122,1206800,-54.85,83.1,24400,16.28,360,51.4,698544,13856,22513
121305,57270,994571,-42.6,57.65,24500,16.16,433.6,62.95,221161,7795,17706
62927,18806,611473,-31.25,38.7,24600,16.06,515,74.75,42903,1365,3220
55189,19213,421770,-21.65,25.8,24700,16.1,595,76.5,17433,2351,3556
59625,7570,379630,-14.05,16.9,24800,16.17,692.95,86.75,8724,499,1369
74972,40731,294823,-8.95,11.05,24900,16.33,778,85.3,4848,325,662
160457,30397,508197,-4.9,7.65,25000,16.71,876.2,91.1,6902,655,4909
44842,12613,192056,-2.6,5.55,25100,17.23,971.15,95.55,245,44,110
,,,,,,,,,,Update Time,16-Apr 13:10
