CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,18.62,3.95,-4.8,279616,283,35484
2709,217,2054,-54.45,940,22500,17.78,5.1,-5.95,546598,52905,138209
454,-451,1078,-54.25,862.55,22600,16.88,6.55,-7.45,324942,7499,47461
432,36,1110,-57.6,770.05,22700,16.18,9.1,-9.35,359444,3507,49318
1359,-82,5395,-68.15,650.9,22800,15.57,13.05,-11.65,632695,7058,61796
1405,56,4037,-71.5,559.35,22900,15.04,19.2,-14.2,629923,13063,65043
10946,893,57324,-77.9,465.05,23000,14.72,29.4,-15.9,1397431,26890,122785
5400,221,70852,-76.05,380.3,23100,14.31,43.5,-18.35,976265,37048,74732
20641,-87,320557,-79.45,302.9,23200,14.23,66.35,-17.25,1468092,25963,84807
69560,1176,1283036,-74.4,236,23300,14.1,96.85,-15.4,2225635,23343,121575
,,,,,23392.75,,Expiry: 09-JUN-2026,,,,
82785,40678,2543892,-71.8,177.25,23400,13.88,135.65,-12.7,2538217,46176,104232
130380,18115,2040375,-66.55,126.55,23500,13.71,189.55,-2.6,1061912,2587,75711
76652,27408,1295942,-56,90.5,23600,13.97,248.65,4.15,241561,1220,30255
94124,34334,1112715,-47.35,61.25,23700,14.01,324,16.85,94634,-67,34553
87752,25726,924955,-38.35,42.25,23800,14.36,401.55,22.65,31979,-427,11943
62948,22202,618528,-30.35,28.65,23900,14.69,493.4,40.2,8137,-390,7093
176998,45131,1328377,-21.45,20.5,24000,15.29,580,44.45,17061,943,18959
45872,-4720,435312,-16.05,14.05,24100,15.71,676.45,55.1,1595,216,2591
83675,34866,512031,-11.9,10,24200,16.27,760,43.85,2320,709,2230
52283,9078,339924,-9.2,7.4,24300,16.92,845.25,27.05,476,6,1343
53382,8740,367855,-6,5.65,24400,17.63,960,37.2,346,-53,1526
,,,,,,,,,,Update Time,04-Jun 15:00
