CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,-25,221,-48,930,22700,18.19,6.45,-8.65,310970,2534,53411
1216,-71,698,-50.75,830,22800,17.44,8.6,-10.85,558923,15504,90459
594,-103,436,-35.15,758.2,22900,16.9,12.25,-13.75,494773,19288,49426
13080,-1775,18975,-53.15,646.4,23000,16.47,17.95,-16.9,1134598,9467,141685
1170,-314,3573,-60.1,552.35,23100,16.09,26.4,-19.55,506819,5349,42164
4777,-1321,18023,-54.3,470.35,23200,15.83,39.15,-21.85,689177,1651,61446
9205,-340,43416,-54.35,388.8,23300,15.59,56.95,-23.05,836159,5481,75492
23416,-21,89217,-55.35,313.6,23400,15.49,82.4,-22.6,975690,-4001,78419
59912,1008,408724,-52.55,246.3,23500,15.33,115,-21.45,1482897,5738,122770
72737,23974,1062010,-48.75,188.9,23600,15.32,157.85,-17.5,1520040,8731,86095
,,,,,23661.85,,Expiry: 26-MAY-2026,,,,
132364,54011,2206989,-44.2,140,23700,15.22,207.9,-13.9,1837544,34736,97402
156543,99673,2367352,-37.1,101.05,23800,15.21,269.45,-5.85,1513456,28868,55977
82517,36980,1124690,-30.35,69.9,23900,15.13,338.3,1.25,309110,3185,13869
213312,77962,1721777,-23.25,47.6,24000,15.19,415.25,8.55,202852,-767,55673
62580,10847,704547,-16.7,31.35,24100,15.24,499.3,14.95,25241,-234,11695
83622,20529,737644,-11.55,20.45,24200,15.37,591.05,23.9,15605,-379,14353
90169,19806,529869,-7.6,13.25,24300,15.57,683.65,28.9,6011,-283,15129
65996,15522,373319,-4.5,9,24400,15.98,766.4,25.15,1405,-126,10427
151129,11844,588371,-2.55,6.6,24500,16.61,878.3,36.95,9334,-514,43052
53107,14095,235101,-1.25,4.85,24600,17.21,960,25.55,1312,-232,12594
72865,27027,348860,-0.35,3.8,24700,17.96,1073.05,40.45,449,-144,2813
,,,,,,,,,,Update Time,21-May 15:10
