CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4058,11,86,66.15,1026.2,25000,16.66,8,-2.25,64455,6430,75558
1446,0,49,66.9,930.65,25100,15.56,8.8,-2.5,39487,1928,19902
3358,1,78,56.8,828.75,25200,14.45,9.8,-3.25,43282,5126,32002
4348,22,111,61.35,734.75,25300,13.41,11.35,-4.15,38210,3929,38539
3324,11,205,58.15,633.45,25400,12.42,13.65,-6.05,40979,1878,27699
12050,-50,2237,55.85,538.3,25500,11.52,17.3,-9.25,66837,10743,64135
7961,87,2690,52.95,446.75,25600,10.74,23.35,-13.15,59299,8441,44234
11185,385,6786,43.15,353.85,25700,10.08,33.35,-19.6,81731,13592,55081
24459,1106,24509,35.05,271.15,25800,9.57,49.65,-27.65,109948,22625,72210
49203,10538,90315,26.95,197,25900,9.19,75.35,-37.3,169914,45203,98016
,,,,,25980.05,,Expiry: 17-FEB-2026,,,,
169992,79510,384493,16.4,134.05,26000,8.91,112.9,-43.2,319474,91184,141626
85370,35950,169552,9.35,85.7,26100,8.74,164.7,-50.3,68332,20034,31533
79309,25290,124898,4.9,51.85,26200,8.7,230.2,-56.9,19515,6448,13170
73023,22056,99658,1.9,30.45,26300,8.82,309.1,-59,5619,1537,6893
39387,12373,60961,0.65,18.6,26400,9.17,393,-62.7,1564,774,2380
76299,14741,94050,0,12.15,26500,9.7,491.3,-57.35,2038,838,6940
30403,5725,47833,0.15,8.5,26600,10.35,584,-56.65,661,563,1059
28108,7350,54394,0.15,6.45,26700,11.1,679.05,-59.95,165,99,370
31175,6887,52659,0,5.05,26800,11.87,785.55,-53.1,6,-4,414
25476,5649,40026,0,4.1,26900,12.65,0,0,0,0,44
101798,10581,72220,-0.05,3.5,27000,13.5,973.25,-68.8,52,15,1808
,,,,,,,,,,Update Time,11-Feb 09:30
