CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,48.44,24.1,15.1,386332,27221,42379
2885,2797,15057,-534.15,924,23000,46.9,29.35,18.2,1405780,92670,159539
153,139,853,-536.85,851.65,23100,45.31,35.75,22,580391,32771,95582
472,472,2611,-1921.75,749,23200,43.89,44.3,27.2,666661,31029,82621
669,384,6670,-507.35,650,23300,42.43,54.8,34,808658,10923,72150
1205,736,16549,-511.05,568.65,23400,41.06,68.35,42.6,849820,34796,78256
7290,6342,144767,-509.95,478,23500,39.69,85.25,53.4,2020341,80570,185835
4524,4298,116700,-494.45,399.3,23600,38.22,105.8,66.45,1099426,49455,84703
20388,19850,677979,-479.95,325.65,23700,36.93,132.25,83.65,1889802,107332,136805
97022,96194,2055998,-455.1,258.05,23800,35.53,164.1,104.55,2319236,130655,179995
70580,69967,1493813,-434.3,198.5,23900,34.32,204.05,130,1037042,66138,103425
,,,,,23900.35,,Expiry: 10-MAR-2026,,,,
115537,106496,2206542,-399.4,147.75,24000,33.35,253.55,162.35,826154,-8354,90507
62260,61040,1039848,-363.25,106.95,24100,32.69,313.15,200.65,147231,-15166,22839
72351,69063,1141308,-319.2,75.65,24200,32.32,381.95,243.6,125452,-23244,24991
63882,54087,1055438,-273.45,53.1,24300,32.34,459,288.5,103193,-26673,21109
57308,34970,808390,-225.15,36.95,24400,32.56,542.95,335.3,90991,-26094,20612
137161,83956,1373372,-181.85,26,24500,33.09,630.55,379.35,101148,-31687,28188
96631,23960,765205,-139.95,18.85,24600,33.95,725,422.75,56588,-18928,23983
98189,19107,570426,-103.85,13.95,24700,34.98,812.85,452.25,25758,-9569,13062
107674,30887,587022,-74.8,10.65,24800,36.2,913.5,487.7,15910,-4529,15659
67107,9126,431438,-51.9,8.3,24900,37.5,996.55,495.45,5630,-2290,8035
,,,,,,,,,,Update Time,09-Mar 11:50
