CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-24,179,-28.8,949.2,22700,18.88,8,-7.1,262226,-2108,48769
1212,-75,482,-7.9,872.85,22800,18.05,10.3,-9.15,482342,13244,88199
636,-61,323,-14.35,779,22900,17.47,14.3,-11.7,430978,19748,49886
13387,-1468,14942,-47.9,651.65,23000,17.03,20.55,-14.3,951155,8613,140831
1214,-270,2793,-49.1,563.35,23100,16.52,28.85,-17.1,421659,5748,42563
4684,-1414,13653,-48.75,475.9,23200,16.15,41.3,-19.7,559244,-29,59766
9106,-439,34753,-50.7,392.45,23300,15.86,59.05,-20.95,696505,1318,71329
23043,-394,69816,-50.95,318,23400,15.62,83.35,-21.65,806537,-4534,77886
62714,3810,317726,-48.25,250.6,23500,15.34,114.5,-21.95,1229107,5495,122527
82043,33280,780155,-45.9,191.75,23600,15.13,154.75,-20.6,1206186,8311,85675
,,,,,23662.85,,Expiry: 26-MAY-2026,,,,
149389,71036,1691404,-42.2,142,23700,15.16,203.8,-18,1548415,28551,91217
170618,113748,2015658,-37.35,100.8,23800,14.98,264.4,-10.9,1395491,31160,58269
83981,38444,948368,-30.9,69.35,23900,14.88,333,-4.05,287041,3685,14369
222434,87084,1407760,-24.65,46.2,24000,14.83,410.65,3.95,181492,-1210,55230
66260,14527,565736,-18.2,29.85,24100,14.83,495.05,10.7,22927,-306,11623
81235,18142,605856,-12.65,19.35,24200,14.99,582.55,15.4,13474,-355,14377
89611,19248,462755,-8.5,12.35,24300,15.18,670,15.25,5326,-155,15257
67383,16909,319611,-5.3,8.2,24400,15.54,738.35,-2.9,1205,-105,10448
155796,16511,485049,-3.15,6,24500,16.18,868.9,27.55,6898,-1308,42258
55365,16353,186830,-1.65,4.45,24600,16.83,950,15.55,1089,-86,12740
72485,26647,291774,-0.5,3.65,24700,17.7,1035.2,2.6,398,-136,2821
,,,,,,,,,,Update Time,21-May 13:50
