CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,282,390,-2357.3,1118,22600,28.72,31.15,-5.05,233109,4786,15748
90,84,257,-203.9,1023.9,22700,28.0,37.4,-5.1,313753,537,28303
153,128,512,-203.4,929.4,22800,27.34,45.35,-4.35,411755,6602,45190
84,61,713,-209.4,842.8,22900,26.68,54.95,-3.3,299322,12929,24572
3284,656,17138,-194.35,760.75,23000,26.07,67,-2,1168294,20771,101551
557,388,3369,-187.15,673.8,23100,25.4,81.05,0,435478,9359,25196
1434,1085,14356,-189.5,587.95,23200,24.8,98.6,2.95,551333,3798,30359
1549,1140,23407,-192.3,511,23300,24.18,119.5,6.75,562551,5223,26864
2983,2147,68113,-188.15,437.15,23400,23.65,145.4,12.35,692343,11832,37323
14304,8394,339980,-184.35,366.15,23500,23.05,175.4,18.15,1376449,20505,76135
35481,33696,1028897,-179.35,302.1,23600,22.51,211.3,26.35,1673560,49668,70583
,,,,,23635.55,,Expiry: 17-MAR-2026,,,,
53972,45928,1615589,-165.9,243.6,23700,21.87,253.7,36.3,1805442,21819,55784
46950,35659,1164643,-154.4,193.55,23800,21.49,302.7,48.15,872464,-3284,31322
30484,5227,695874,-141.1,151.1,23900,21.19,358.05,61.4,261691,-13632,16347
87403,24596,1329884,-125.35,114.8,24000,20.87,423,78.2,292958,-14964,32784
44335,7239,752677,-107.7,86.6,24100,20.73,493.95,94.45,53487,-8877,9112
80065,11994,981107,-89.85,64.25,24200,20.65,571.85,111.85,44242,-10839,19292
83667,1567,787830,-72.65,47.5,24300,20.69,655.25,127.45,23973,-4904,23597
55779,17183,601739,-57.75,35.5,24400,20.91,741.4,141.65,11387,-3325,5934
90134,8271,900227,-44.7,26.4,24500,21.14,830.35,153.1,18427,-2128,12985
44090,7214,449878,-33.65,19.6,24600,21.41,922.2,161.75,3137,-732,5852
,,,,,,,,,,Update Time,12-Mar 15:10
