CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1215,-91,229,93.05,1025,23100,30.8,1.2,-0.9,199903,2236,36386
4647,-1354,1741,113.8,927.7,23200,28.24,1.25,-1.2,446865,17192,76623
3567,-1390,2084,102.45,828.55,23300,26.01,1.45,-1.45,445545,16595,87834
9271,-1540,2372,117.65,731.2,23400,23.53,1.6,-2.35,488849,22025,90534
8065,-983,5340,106.55,631,23500,21.12,1.85,-3.7,741079,-4830,141690
10089,-1373,5604,98.15,526.65,23600,19.05,2.5,-6.85,669053,28353,107455
5197,-1200,13864,95.05,432,23700,16.66,3.2,-13.05,664483,27226,107697
10854,-1190,71890,80.2,334.15,23800,14.76,5.2,-24.85,1022489,41971,120301
33084,494,264843,62.8,238.8,23900,13.35,10.5,-42.7,1752084,72485,160710
117295,-22034,1647809,35.25,153.25,24000,12.47,24.25,-61.7,3312820,162334,307438
350296,247110,5560360,12.2,83.65,24100,11.92,54.4,-84.7,5830639,331461,381449
,,,,,24125.75,,Expiry: 23-JUN-2026,,,,
343215,217390,4596353,-2.15,38.3,24200,11.93,109.9,-97.65,2514376,95926,120104
198950,91178,2353095,-6.45,15.75,24300,12.37,187.25,-102.5,554958,23513,32238
130259,48932,1435832,-5.95,6.75,24400,13.33,277.9,-101.65,96097,4796,7853
178588,23576,1189410,-4.2,3.7,24500,14.96,374.4,-98.65,49852,124,6488
97494,20594,717914,-2.75,2.35,24600,16.77,472.9,-114.9,5157,26,825
99297,16281,482448,-1.75,1.75,24700,18.82,580.15,-88.35,1264,-7,538
112619,27553,490077,-1.05,1.45,24800,21.0,680,-91.4,809,-79,297
59238,13502,215853,-0.7,1.3,24900,23.3,770.2,-116.55,187,-45,168
157850,-21700,674057,-0.55,1.2,25000,25.59,872.05,-101.25,1840,-1177,3039
81648,13209,233403,-0.4,1,25100,27.47,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:20
