CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3201,-291,655,266.8,1023.1,22900,32.69,2.15,-7.5,664147,-14130,68776
13094,-2235,6232,260.5,920.55,23000,30.47,2.5,-10.15,1126849,12175,192089
7103,-1901,4019,253.1,819.7,23100,27.94,2.75,-14.55,611908,-2873,89950
26388,-5932,16217,242.3,718,23200,25.8,3.4,-21.05,866568,36055,157190
29453,-11048,28927,237,621.45,23300,23.58,4.25,-31.35,841174,3514,139756
29137,-23478,55608,218.15,520.85,23400,21.39,5.55,-46.8,967381,-545,142927
40053,-32760,126823,196,424.9,23500,19.54,8.2,-70.65,1673831,61164,191770
25521,-34831,155740,162.5,329,23600,18.01,13.5,-102.55,1657574,62123,133443
36245,-27116,295595,125.6,241.5,23700,17.14,25.4,-138.05,2009892,87166,112505
81116,-16553,1023390,88.1,164.95,23800,16.78,48.85,-175.1,3679709,181676,194747
217501,155694,3601113,55.6,104.6,23900,16.89,88.95,-207.65,5509203,206032,211124
,,,,,23908.35,,Expiry: 16-JUN-2026,,,,
453490,291927,7386732,31.45,62.9,24000,17.35,146.85,-229.9,4285940,112282,123975
199688,150832,3043398,15.65,35.5,24100,17.82,220.15,-245.15,727462,23975,24911
198353,126360,2696011,7.25,20.2,24200,18.69,304.25,-251.25,218104,7704,8974
145225,92149,1727194,2.85,11.6,24300,19.68,397,-250.25,57740,2584,3146
97335,58496,1051396,1.15,7.25,24400,21.03,486.3,-266.95,9170,243,667
180658,74416,1437643,0.3,4.9,24500,22.6,588.15,-257.65,17048,-133,2594
120640,64691,989643,0.15,3.55,24600,24.3,688.6,-257.9,1104,77,191
98877,51148,793400,0,2.55,24700,25.84,785.75,-343.95,295,10,60
87286,47036,588946,0,2.1,24800,27.79,886,-303.25,744,-261,453
54150,22307,273716,0.1,1.7,24900,29.56,978.05,-325.8,196,1,135
,,,,,,,,,,Update Time,15-Jun 13:30
