CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,29.91,1.35,-0.5,121612,5815,29005
48,-5,10,-83.25,926.75,22700,27.83,1.6,-0.7,193237,16491,38634
410,-7,166,-106.25,802,22800,25.58,1.85,-1,409589,34248,80701
209,90,687,-130.95,692,22900,23.64,2.4,-1.5,574801,17339,51152
3210,-577,10375,-120.1,605.8,23000,21.85,3.35,-2.8,1084330,53330,187177
627,372,3200,-129.35,507,23100,20.04,4.85,-4.15,926142,20501,98902
2680,67,15010,-118.2,409.6,23200,18.65,8.1,-6.3,1370902,30630,151628
6034,3816,48767,-125.8,317.35,23300,17.93,15.8,-8.4,1716553,57168,142472
16057,11853,203756,-125.6,231.45,23400,17.55,31.2,-7.9,2172601,72291,136363
86417,61355,1103651,-123.85,158.65,23500,17.28,57.75,-3.8,4173550,154074,258035
,,,,,23566.7,,Expiry: 02-JUN-2026,,,,
240806,217986,3323718,-111.95,100.15,23600,17.14,99.2,4.95,4646133,107413,170924
277960,200920,2788235,-97.85,58.15,23700,17.2,158.2,25.1,1696264,19731,90301
211263,109685,1997381,-78.5,33.2,23800,17.8,233.35,49.05,577770,-16796,39804
204609,62825,1396324,-57.4,18.95,23900,18.67,317.95,69.5,150819,-14975,28840
336028,99555,1683619,-39.25,11.45,24000,19.87,408,83.95,96730,-12068,39536
145023,17582,881664,-25.8,7,24100,21.06,505.3,101.1,22509,-1306,10394
185174,24285,753346,-17.05,4.65,24200,22.5,603,115.4,10321,-503,7522
140029,34624,722848,-11.05,3.4,24300,24.19,700,115.8,1857,-405,3342
93499,7554,560090,-7.7,2.5,24400,25.78,804.3,118.2,620,-261,2888
167520,13691,806632,-5.45,2.05,24500,27.66,902.85,125.3,2662,-1168,8017
80849,5933,435354,-3.85,1.65,24600,29.38,1011.35,140.5,205,-20,1333
,,,,,,,,,,Update Time,01-Jun 11:40
