CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,44,-151.8,1069.85,22200,33.87,1.75,0.4,267788,21641,59168
64,0,48,-158.8,970,22300,31.59,2,0.45,399626,36479,78342
85,-8,275,-149.7,873.7,22400,29.52,2.45,0.6,317049,27307,64845
1869,-655,7031,-154.65,771.45,22500,27.76,3.3,1,881152,46005,203012
669,244,2007,-157.65,670.6,22600,26.0,4.55,1.6,661692,58258,102586
831,339,5605,-152.2,572.65,22700,24.28,6.5,2.3,1024889,50288,126369
2732,1583,33659,-150,474.4,22800,22.96,10.3,3.45,1597972,69919,144089
4911,4061,91812,-148.6,382.95,22900,22.14,17.9,6.45,1689146,57714,139151
23220,11882,708156,-139.45,297.35,23000,21.51,31.1,11.25,3695238,154716,296954
43793,38807,2016744,-127.45,221.6,23100,20.8,51.7,18.35,4174112,246044,304283
130759,108663,4455093,-120.55,151.2,23200,20.55,85.2,30.45,4335579,269272,341720
,,,,,23246.1,,Expiry: 09-JUN-2026,,,,
194671,125988,3265107,-105.2,97.65,23300,20.3,130.5,43.45,1228947,37892,151601
192350,104791,2570522,-87.3,58.85,23400,20.19,188.6,59.05,426849,-11198,75774
274164,120108,2891858,-70,31.5,23500,19.81,266.4,81.9,220667,-2123,75404
144545,39975,1397216,-52.8,16.45,23600,19.97,351.05,99.05,41331,-2433,28820
163042,36786,1209760,-37.05,8.7,23700,20.52,441.1,112.45,15317,-3536,31056
112838,23747,924881,-25.95,5.1,23800,21.6,536,123.65,8405,-2593,7321
91642,25,746652,-17.75,3.65,23900,23.38,637.5,135.7,2229,-776,5867
248393,-17131,1236410,-12.25,2.75,24000,25.22,737.95,143.35,8302,-3284,16992
81546,-10268,644607,-8.15,2.1,24100,26.97,829.9,140.85,450,-179,2249
128226,605,724177,-5.45,1.75,24200,28.94,940.1,156.05,724,-191,1453
,,,,,,,,,,Update Time,08-Jun 13:00
