CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
444,-28,71,188.35,1099.2,23600,16.58,4.4,-1.95,151270,13893,43932
683,47,305,178.45,995,23700,15.65,5.2,-2.65,215494,28086,49939
1634,-144,436,158.5,871.2,23800,14.67,6.15,-3.5,202596,-1588,44919
3419,21,502,153.4,775.2,23900,13.84,7.8,-6.1,185556,9683,39894
12199,272,5819,144.95,674.75,24000,13.06,10.3,-9.95,463386,35667,117229
5798,-30,2621,141.05,580,24100,12.39,14.35,-16.55,250831,12505,51246
19018,-312,10612,129.1,485,24200,11.83,20.9,-24.05,390698,40415,88169
15304,-890,25903,117.3,395,24300,11.38,31.45,-36.45,403814,24041,68759
25170,-1721,84153,104.1,312.85,24400,11.04,48.05,-52.45,546336,44283,91886
57097,-15555,335022,84.55,237.15,24500,10.79,72.95,-70.4,933670,56832,116500
123649,24994,1432638,66.75,173.2,24600,10.63,108.45,-89.15,1792109,115246,161361
,,,,,24620,,Expiry: 11-AUG-2026,,,,
121707,49726,1128818,49.2,120.05,24700,10.5,155.25,-105.1,687981,51221,62133
113917,33823,725118,33.1,78.8,24800,10.39,213.4,-123.55,181246,14483,20933
85394,22937,415183,21.35,49.4,24900,10.37,283.7,-135.55,35515,2536,4795
135358,39695,673717,12.3,29.95,25000,10.44,364.05,-144,23045,1697,9134
86656,23348,277691,6.8,17.65,25100,10.57,450,-149.75,3019,548,907
70833,21158,219243,3.3,10.65,25200,10.85,539.85,-156.3,1801,279,881
55435,-3921,237959,1.45,6.85,25300,11.29,610,-179.7,230,72,218
33488,8795,191555,0.45,4.55,25400,11.79,735.2,-151.45,138,58,110
76255,6659,326034,0.15,3.35,25500,12.46,830,-161.45,198,8,1722
91172,5786,210317,-0.25,2.6,25600,13.18,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 11:10
