CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8297,-581,950,159.85,1011.65,23200,18.05,5.05,-3.15,322368,25936,95928
7984,-140,553,158.6,909.25,23300,16.85,5.7,-4.1,252610,-13763,69808
6696,-850,1993,155.7,816.85,23400,15.67,6.6,-6.15,268415,-16567,80284
49861,-1014,9505,149.1,713.2,23500,14.6,8.1,-9.75,397144,-1230,162847
16015,-833,3577,139.9,613,23600,13.51,10.1,-15.15,320259,15037,101627
9796,-2037,12261,134.9,518.2,23700,12.64,13.9,-23.1,350800,-24548,65697
38441,-7640,50722,122.45,424.95,23800,11.83,19.9,-35.5,493097,14541,129055
35762,-5692,102249,104.5,334,23900,11.02,29,-52.2,573366,3729,132785
137702.53846153847,-22187.53846153846,563942,83.1,249,24000,10.29,43.65,-74.5,996652,56057.38461538462,242217.53846153847
84295,-16222,1340916,59.05,173.5,24100,9.65,67.15,-99.15,1295186,148227,196163
,,,,,24194.3,,Expiry: 30-JUN-2026,,,,
161332,65400,2326208,37.2,111.5,24200,9.3,105.4,-119.9,1653338,136506,165977
133626,34889,1316380,19.6,65.25,24300,9.04,159.3,-137.65,445326,29632,43097
92836,19109,791017,8.7,35.9,24400,9.03,230.35,-149.15,115873,10062,14127
185899,24155,1012759,3.35,19.65,24500,9.29,314.2,-153.25,76447,2978,28851
59536,-3005,422375,1.1,10.8,24600,9.65,406.05,-151.6,9831,-133,4321
66054,7722,354377,0,6.3,24700,10.17,497.95,-159.1,3756,-98,3453
81657,24921,319377,-0.45,4.05,24800,10.85,596.65,-154.9,2444,-1116,2600
30328,-4030,324312,-0.4,3.05,24900,11.76,697.9,-158.95,1082,-694,1119
171628.3076923077,-24785,689580,-0.35,2.45,25000,12.73,801.05,-153.2,25610,-9463.692307692309,46153.846153846156
35396,3584,186324,-0.2,1.95,25100,13.61,892.15,-160.2,145,-65,1030
45868,-4637,139533,-0.2,1.65,25200,14.56,1002.2,-145.4,97,-45,672
,,,,,,,,,,Update Time,25-Jun 13:10
