CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,8,16,-378.35,1019.4,22100,29.09,37.9,24.6,162627,5570,14158
76,70,190,-373.7,948.2,22200,28.37,45.6,30.6,228844,3925,25257
110,96,365,-642.15,857.85,22300,27.68,55,37.85,268203,-3868,26952
246,199,577,-641.3,769.9,22400,27.0,66.5,46.5,283142,-7152,25952
4645,1014,7519,-589.2,684.6,22500,26.24,79.75,57.05,619354,-11,54154
1231,1073,2195,-612.1,602,22600,25.54,96.2,69.55,313702,7043,25230
1647,1458,5234,-567.65,520.9,22700,24.9,116.55,85.6,451409,5004,22329
2885,2092,14288,-555.55,447,22800,24.2,140.25,104.45,593194,2788,32904
3828,3187,26198,-516.1,375.45,22900,23.58,169.2,127.3,445266,470,22587
28153,17155,197796,-497,310,23000,22.87,202.45,152.6,1323755,-2408,82184
32536,27468,243700,-463.75,250,23100,22.33,243.4,184.4,793698,9195,36327
,,,,,23132.55,,Expiry: 24-MAR-2026,,,,
84381,79759,1036468,-434.35,196.6,23200,21.58,290.25,219.55,1682900,23373,55029
112111,103079,1513638,-394.6,151.25,23300,21.09,343.45,258.85,1479577,19151,53891
63474,53669,729290,-350.45,113.45,23400,20.67,405.85,303.45,442844,-17099,22013
87840,64816,851324,-302.9,83.8,23500,20.41,475.35,350.5,340054,-40391,33257
63262,32172,589037,-257.3,60.5,23600,20.2,551.65,399.4,114195,-30057,24176
72454,30542,542250,-208.6,43.6,23700,20.18,634.9,447.4,123300,-34527,21258
76713,24431,706613,-167,31.8,23800,20.34,725.35,497.05,97613,-30887,17584
37381,9081,416029,-124.8,23.95,23900,20.75,815.55,535.5,25164,-7864,4229
103744,36890,708948,-89.55,18.65,24000,21.32,910,569.5,29046,-5056,9945
41027,841,306953,-62.65,14.5,24100,21.87,1005,594.45,3060,-1108,2662
,,,,,,,,,,Update Time,19-Mar 14:20
