CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.19,2.3,-1.65,189316,-10349,33904
216,60,146,-47.4,937.15,23400,14.18,2.65,-2.05,223117,-28977,30092
2192,233,892,-37.9,838.7,23500,13.23,3.2,-2.15,404014,19099,80951
635,165,561,-27.4,750,23600,12.2,3.8,-2.25,360991,-2810,45091
2813,-143,1901,-31.25,650,23700,11.33,5,-2.5,407964,10725,52371
2754,156,5855,-28.2,552.5,23800,10.6,7.25,-2.3,484676,23120,70348
3570,-481,6861,-29.25,456.95,23900,10.02,11.5,-1.7,502286,21283,53610
18324,6728,64734,-32.15,363.9,24000,9.55,19.15,-0.75,804417,29837,93234
24101,6128,81372,-25.25,277.9,24100,9.19,32.65,1.6,792062,7053,69023
78301,19517,404316,-22.25,201.1,24200,8.93,55.2,4.6,1453525,-1409,111291
,,,,,24264.5,,Expiry: 01-SEP-2026,,,,
211280,153155,1640764,-21.8,135.4,24300,8.76,90.25,10,2946411,56106,124073
202481,149763,1679659,-18.35,84.7,24400,8.6,139.4,17.65,1631749,33876,66422
197666,113574,1474542,-12.45,48.85,24500,8.54,203.95,19.1,663013,22571,43027
112391,56051,769416,-7.45,26.7,24600,8.6,281.15,24.7,179129,8013,14222
91053,40166,516684,-3.4,14.35,24700,8.81,371.2,32.3,36370,2596,6296
114935,34805,455479,-0.8,7.95,24800,9.17,461.55,35.8,11045,878,2809
69232,39260,265978,0.15,5.35,24900,9.89,566.05,48.85,3239,412,768
135595,55080,499238,0.15,3.85,25000,10.66,656.85,36.8,5396,528,4918
68095,45148,334903,0.35,2.9,25100,11.45,758,37.8,255,44,698
47683,26529,221556,0.4,2.25,25200,12.24,876.95,58.45,138,21,581
38631,14032,162287,0.4,1.85,25300,13.08,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 14:10
