CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
771,19,86,69.25,1088,24500,21.53,8.2,-1.3,79770,9031,68176
76,0,0,0,0,24600,20.36,9.4,-2,75333,5374,27016
358,-4,42,35.1,855.55,24700,19.16,10.85,-3.25,79299,2266,37614
916,-12,54,51.5,776,24800,17.97,12.7,-4.85,77758,7218,45969
1107,-8,64,60.25,689.3,24900,16.81,15.25,-7.45,96701,5945,41959
9897,-472,5850,60.95,600,25000,15.73,19.05,-10.65,170202,8060,95922
2833,761,2468,58.15,507.35,25100,14.62,24.1,-15.35,105841,7019,41403
4760,755,8409,51.8,415.1,25200,13.71,32.45,-21.3,183749,12440,63175
11982,1954,24887,43.4,327.2,25300,12.89,45.25,-29.1,190045,14921,70994
34839,4302,100417,36.1,248.8,25400,12.14,64.2,-39.2,303915,29350,104514
155968,42981,514755,24,176.05,25500,11.65,94.05,-48.45,649166,82715,175554
,,,,,25542.95,,Expiry: 02-MAR-2026,,,,
183710,54308,495726,15.15,118.85,25600,11.26,135.8,-58.25,298399,25574,68810
154882,27671,296669,8.2,75.8,25700,11.11,191.6,-66.5,86044,7421,31347
117725,21874,194261,3.6,46.55,25800,11.16,261.75,-71.75,24613,2913,16065
78257,8124,131508,0.3,27.65,25900,11.31,344.25,-72.4,4541,449,6345
131594,8184,156641,-0.95,16.95,26000,11.7,434.3,-72.3,4316,148,14052
76447,6008,96360,-1.2,10.8,26100,12.24,530,-71.8,291,10,4802
69338,-889,109446,-0.95,7.45,26200,12.96,633.55,-64.9,407,23,1843
73630,12009,118947,-0.85,5.5,26300,13.79,725,-73.4,64,-8,1395
62756,3926,79512,-0.6,4.15,26400,14.62,875.2,-20.1,6,2,761
113886,12257,120554,-0.5,3.35,26500,15.54,925,-68.65,156,-10,3869
,,,,,,,,,,Update Time,26-Feb 09:40
