CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,-3,16,0.2,1025.1,23200,17.63,2.05,0.5,89368,14687,47605
240,-4,6,47.3,930,23300,16.32,2.25,0.4,75995,10438,42530
210,-18,33,37.35,834.1,23400,15.13,2.65,0.2,117737,6104,45431
2132,17,347,45.6,735,23500,14.04,3.35,0.05,238907,48118,155210
597,-99,447,42.45,634.55,23600,12.77,4,-0.45,150736,15223,66583
2756,-28,964,36.35,538.65,23700,11.66,5.35,-1.4,206508,19870,98474
3213,303,5389,37.85,440.25,23800,10.73,8.05,-3.05,309357,29675,127284
5128,1528,16444,32.15,345.9,23900,10.07,13.85,-5.4,344280,24757,92740
35364,9307,143060,29.5,257.25,24000,9.61,25.45,-9.65,689967,76380,185698
87741,41256,687263,23.3,178.55,24100,9.23,46.2,-15.95,1248505,167424,251607
,,,,,24154.85,,Expiry: 01-SEP-2026,,,,
245136,91448,1079724,14.4,113.15,24200,8.99,80.9,-21.9,903575,139325,240503
258883,55553,779021,6.65,64.6,24300,8.86,132.4,-29.95,333853,25520,101560
226943,38730,513943,1.6,33.4,24400,8.83,201.5,-33.15,77930,3279,38082
211403,18510,496312,-1.25,16.4,24500,9.0,284.1,-33.4,37266,3231,34834
139318,16030,294975,-1.25,8.2,24600,9.37,376.4,-34.5,5019,-131,8524
114640,14023,240386,-1.15,4.65,24700,10.03,472,-41.4,3956,2187,6317
119673,6820,257553,-1,3.1,24800,10.92,568.35,-40.65,310,-6,2140
92608,4086,139275,-0.75,2.35,24900,11.95,677.2,-28.2,65,-12,777
181396,7071,203496,-0.8,1.75,25000,12.88,767,-50.15,297,1,5564
78929,-5803,113778,-0.6,1.35,25100,13.81,868,-29.7,15,3,739
93534,9174,110274,-0.6,1.05,25200,14.69,967.65,-51,145,-4,613
,,,,,,,,,,Update Time,28-Aug 10:00
