CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2728,-622,1500,56.95,976.05,23500,46.7,0.65,-0.9,831711,56562,208382
1295,-88,869,56.05,876.25,23600,43.02,0.75,-1.05,564847,33569,131202
1661,-127,627,55.15,775,23700,39.13,0.85,-1.25,626656,41872,136009
8264,-862,1808,67.65,686.4,23800,35.07,0.95,-1.6,764257,60480,198011
19652,-1788,3729,58.5,577.15,23900,31.01,1.1,-2.3,1001396,22961,218348
53227,-3058,19840,52.4,472.9,24000,26.85,1.3,-3.1,1311032,72401,321933
16402,-2821,23814,53.35,375.6,24100,22.59,1.6,-4.55,1343511,75705,238034
23451,-4155,128591,48.7,275.45,24200,18.5,2.3,-7.9,1805581,91305,243153
44533,-1414,765559,39.1,177.7,24300,15.01,4.7,-16.9,3059005,192150,404852
188134,26141,4006940,18.4,86.7,24400,12.04,13.65,-37,7047516,561198,773505
,,,,,24474.8,,Expiry: 07-JUL-2026,,,,
575846,371599,9684786,-3.2,23.2,24500,10.55,50.35,-58.45,4983672,376462,428584
376906,214897,3386471,-4.6,3.95,24600,11.35,130.75,-60.7,815196,67639,79748
199563,48935,1590117,-1.85,1.1,24700,13.85,227.95,-57.1,112630,13654,16189
144530,50478,877758,-0.95,0.75,24800,17.81,327.45,-56.85,17999,1562,3235
91878,42480,514014,-0.55,0.6,24900,21.75,426.75,-57.1,4068,693,1150
220965,91154,881823,-0.35,0.55,25000,25.82,524.5,-58.6,4298,-459,3676
67802,14465,362353,-0.2,0.5,25100,29.71,625.95,-59.7,315,67,185
85260,23208,339423,-0.25,0.4,25200,33.0,722.45,-61.05,118,60,197
51926,15106,272290,-0.15,0.45,25300,37.41,826,-56.9,16,-3,26
37452,6832,98164,-0.15,0.4,25400,40.85,912.65,-62.7,27,7,34
116945,14201,257164,-0.1,0.4,25500,44.69,1017.1,-69.15,265,-167,911
,,,,,,,,,,Update Time,07-Jul 10:50
