CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,36,281,12.35,1051.45,22600,36.57,2.8,-1.7,851194,23704,85014
422,213,1193,12.15,956.5,22700,34.33,3.3,-2.75,1143011,31933,88230
1006,3,4282,18.8,857.2,22800,32.39,4.2,-4.15,1687420,29975,110741
742,5,6765,16.55,759.3,22900,30.65,5.65,-5.95,1601479,20522,76712
4144,-2722,87178,10.9,659.8,23000,28.38,7.05,-9.8,4057235,56655,194991
2170,721,69340,6.9,561.7,23100,26.18,9.15,-15.15,2616772,51501,104197
4406,1485,286326,0.4,463.05,23200,24.3,12.95,-22.3,3796515,41681,115939
9391,975,1395467,-20.85,368.6,23300,22.77,19.8,-31.55,5685653,98174,158316
29427,16056,4298474,-20.85,282.45,23400,21.23,30.7,-43.25,7460162,108761,188781
64231,21408,6267941,-33.25,202,23500,20.19,50.35,-53.35,6927675,53235,167070
70685,29142,7080182,-42.3,133.25,23600,19.25,81.2,-62,4856311,35300,109460
,,,,,23645.65,,Expiry: 19-MAY-2026,,,,
89233,13185,6472833,-48.3,78.45,23700,18.34,126.7,-65.4,1636345,-25631,50840
124467,29360,5494914,-45.1,42.5,23800,18.1,191.35,-61.8,512607,-15226,24466
86655,11107,3655836,-37.15,21.05,23900,18.08,268,-56,104707,-5095,7948
199262,39850,4908214,-28.35,10.7,24000,18.71,355.95,-47.9,147397,-5695,18602
85034,18075,2443167,-19.3,5.65,24100,19.62,454.45,-34.75,10457,-779,3191
113867,31540,2660423,-12.8,3.45,24200,21.05,551.25,-30.1,9711,-2539,5220
83134,-8350,2265146,-8.2,2.6,24300,23.08,648.2,-31.95,6018,-2767,3548
73306,-15840,1833981,-5.6,2.05,24400,25.12,751.9,-21.1,5917,-953,3259
153916,-16622,1685557,-4.05,1.7,24500,27.21,840.2,-30.45,3771,-1517,4236
58198,-1362,540298,-3.05,1.2,24600,28.6,952.45,-21.65,430,-158,1261
,,,,,,,,,,Update Time,18-May 15:30
